rxn num,lv,uv,ldGr,udGr
658,-1000.0,997.864821,-103.59941,108.583007
659,-516.725817,-1.178804,0.0001,116.318342
660,1.178804,516.725817,-95.761351,-0.0001
661,-1000.0,1000.0,-145.847336,147.393941
664,0.002088,0.015936,-188.491624,-0.0001
665,0.002088,352.643958,-261.514771,-0.0001
666,-0.0,1000.0,-228.012411,12.164724
667,-1000.0,1000.0,-228.205721,12.358095
668,-1000.0,1000.0,-228.865836,13.01821
669,-1000.0,1000.0,-228.490768,12.643264
670,-1000.0,1000.0,-229.32827,13.480766
671,-1000.0,1000.0,-227.902397,12.074214
672,-1000.0,1000.0,-110.308666,102.60516
673,1.83297,14.948794,-inf,inf
674,0.0,0.0,-inf,inf
676,1.125351,296.180035,-241.066814,-0.0001
677,0.259457,2.116005,-61.89004,-0.0001
678,1.310465,1000.0,-574.38551,-0.0001
679,-1000.0,1000.0,-142.443664,111.251133
680,-1000.0,0.0,-133.496293,210.374651
681,-1000.0,1000.0,-164.920013,51.353046
682,-1000.0,1000.0,-46.535646,60.423511
683,-528.962806,1000.0,-172.020947,137.175111
684,0.0,0.0,-67.077866,54.744471
685,0.0,1000.0,-149.196507,127.419657
686,-1000.0,1000.0,-121.907286,83.033628
687,-1000.0,1000.0,-49.424181,58.433374
688,-512.09176,196.367954,-60.423512,46.535647
689,-999.999987,1000.0,-87.638992,149.336359
690,3.3e-05,700.257883,-117.702448,-0.0001
691,0.002088,0.015923,-268.754679,-0.0001
692,0.002088,0.015649,-128.095658,-0.0001
693,-1000.0,1000.0,-60.574796,46.687276
694,1.125338,296.180022,-283.506355,-0.0001
695,0.918344,385.270427,-154.181518,-0.0001
696,0.918344,385.270427,-265.678862,-0.0001
697,1.125338,296.180022,-131.698641,-0.0001
698,2.043681,386.395765,-172.125665,-0.0001
699,0.49056,1000.0,-92.646872,-0.0001
700,1.125351,296.180035,-239.674981,-0.0001
701,1.125351,296.180035,-212.293641,-0.0001
702,-1000.0,1000.0,-157.622363,58.893948
703,-1000.0,1000.0,-127.011274,29.811967
704,-1000.0,1000.0,-112.44611,92.493142
705,-1000.0,1000.0,-77.006581,123.833225
706,-1000.0,1000.0,-78.64207,125.470423
707,0.0,0.0,-157.425227,121.009659
709,0.0,0.0,-405.283392,104.064862
710,4.4e-05,259.083867,-180.329251,-0.0001
711,-0.0,1000.0,-474.33575,172.576346
712,-583.908238,1000.0,-556.894896,255.203537
713,1.83297,398.555075,-269.744462,-39.894262
714,1.351966,997.675773,-324.618985,-0.0001
715,-999.99989,998.023892,-148.819674,215.713895
716,1.976108,16.116154,-inf,inf
717,5e-06,32.385483,-1638.812355,-367.120369
718,-1000.0,999.933282,-191.276316,82.735711
719,-1000.0,1000.0,-125.571482,144.812885
720,0.0,0.0,-125.956627,144.427734
722,-1000.0,0.0,46.824379,691.714451
723,-1000.0,0.0,-477.064262,145.166476
724,-1000.0,1000.0,-274.819764,35.227159
725,-1000.0,1000.0,-272.013039,32.49064
726,-998.023892,1000.0,-114.189414,161.2741
727,0.0,1000.0,-201.797456,83.2803
728,-1000.0,1000.0,-94.311889,76.790578
729,-1000.0,1000.0,-107.326004,62.110837
730,-1000.0,1000.0,-226.315135,143.236776
731,-1000.0,1000.0,-72.961446,122.555478
732,0.0,0.0,-606.710777,-41.96825
733,-1000.0,1000.0,-inf,inf
734,-999.99989,1000.0,-243.19305,130.78799
735,-1000.0,1000.0,-259.604919,114.376125
736,0.021979,335.727011,-292.597957,-0.0001
737,0.010989,167.863505,-265.461185,-0.0001
738,-1000.0,1000.0,-163.888926,51.237404
739,-999.96194,1000.0,-459.722818,437.36201
740,-999.973626,1000.0,-460.775913,438.852065
741,-999.973626,1000.0,-461.77948,439.859238
742,-999.960439,1000.0,-460.685637,438.766107
743,-999.960439,1000.0,-459.71006,437.786762
744,-1000.0,1000.0,-459.710071,437.786751
745,-1000.0,1000.0,-460.734253,438.810649
746,-999.934064,1000.0,-460.734264,438.810637
747,-1000.0,1000.0,-461.78008,439.856254
748,-1000.0,1000.0,-461.780091,439.856242
749,-207.8472,1000.0,-58.567335,48.868699
750,-999.933282,1000.0,-195.066493,80.810767
751,-1000.0,874.491888,-54.113888,54.113888
752,0.0,0.0,-359.389095,189.749769
753,0.0,109.118383,-347.990213,162.906771
754,0.0,0.0,-214.860811,-14.633904
755,3.619871,532.582676,-210.00645,-0.0001
756,3.619871,532.582676,-120.705894,-0.0001
757,-1000.0,1000.0,-89.482224,67.735427
758,-1000.0,1000.0,-147.844736,125.991775
759,-90.001891,90.001891,-197.22759,211.408681
760,3.05201,24.890673,-inf,inf
761,3.676193,1000.0,-109.456095,-0.0001
762,3.676193,1000.0,-166.366174,-0.0001
763,0.0,0.0,-447.876308,182.489954
764,0.0,0.0,-39.677918,613.985992
765,-1000.0,1000.0,-280.678075,92.309181
766,0.0,400.303586,-411.127013,264.47846
767,-400.303586,1000.0,-476.365478,329.649276
768,0.0,0.0,-166.247041,112.517494
769,-1000.0,1000.0,-135.960733,38.243308
770,-1000.0,1000.0,-137.599246,39.893138
771,-1000.0,1000.0,-172.759698,59.61227
772,-1000.0,1000.0,-174.337797,61.179052
773,0.0,0.0,-55.995359,55.891223
774,0.0,0.0,-55.97123,55.915351
775,0.0,0.0,-562.120326,-49.751037
776,0.0,116.709642,-562.855266,-49.015891
777,0.41027,116.709642,-418.40206,-0.0001
778,-1000.0,1000.0,-280.811117,264.919216
779,-1000.0,1000.0,-184.769923,181.886183
780,-1000.0,1000.0,-255.284404,15.851217
781,-264.481403,0.0,-140.282933,17.051387
782,-998.689535,1000.0,-22.009823,100.511278
783,-0.0,998.689535,-121.846145,10.972729
784,1.310465,1000.0,-251.799297,-0.0001
785,0.0,0.0,-inf,inf
786,0.0,0.0,-754.061609,-210.820478
787,-1000.0,1000.0,-177.360872,60.858348
789,-171.849005,0.0,-inf,inf
791,-999.999987,1000.0,-inf,inf
792,0.0,0.0,-266.497436,267.339228
793,-999.999987,1000.0,-231.851278,293.231091
794,-999.524425,1000.0,-647.409618,204.772598
795,-1000.0,1000.0,-454.074032,428.471158
796,0.0,1000.0,-461.492347,428.398908
797,-1000.0,1000.0,-103.668606,56.46553
798,-1000.0,1000.0,-191.209719,84.223061
799,2.584386,21.076969,-inf,inf
800,0.0,0.0,-inf,inf
801,0.039561,315.973074,-200.861946,-0.0001
802,0.0,0.0,-201.040907,176.866386
803,0.0,0.0,-284.759987,146.718583
804,-1000.0,1000.0,-103.032969,98.856387
805,-673.355357,665.399415,-94.51099,106.903044
806,-1000.0,329.615286,-108.870254,92.752643
807,-998.499411,1000.0,-129.298053,30.494893
808,-1000.0,1000.0,-47.698883,58.170947
809,0.49056,1000.0,-104.333433,-0.0001
810,-1000.0,1000.0,-72.54367,100.289647
811,0.423855,3.456752,-inf,inf
812,0.0,0.0,-inf,inf
814,-1000.0,1000.0,-103.959324,111.641935
815,1.351966,11.025958,-inf,inf
816,0.0,0.0,-inf,inf
817,0.0,0.0,-285.130139,175.20084
818,0.259457,2.116005,-93.391762,-0.0001
819,0.0,528.962806,-76.867643,76.867643
820,-1000.0,1000.0,-122.672362,89.508427
821,-999.458489,1000.0,-123.083043,120.329516
822,-1000.0,1000.0,-123.083102,120.329453
823,-1000.0,1000.0,-129.573309,114.272543
824,-1000.0,1000.0,-225.703444,83.615956
825,-1000.0,1000.0,-553.439307,391.982419
826,-1000.0,1000.0,-183.485665,70.835279
827,-1000.0,1000.0,-204.130926,91.480624
828,-1000.0,1000.0,-126.708817,79.206935
829,-1000.0,1000.0,-126.708811,123.952504
830,1.1e-05,64.770967,-428.440529,-0.0001
831,0.0,0.0,-479.564431,410.389577
832,1.1e-05,64.770967,-374.542313,-0.0001
833,-0.0,1000.0,-89.508527,157.358459
834,-1000.0,1000.0,-inf,inf
835,-1000.0,1000.0,-inf,inf
836,-996.016124,996.542717,-108.351356,106.05439
837,-1000.0,992.558841,-108.351889,106.053854
838,3.457283,28.195879,-inf,inf
840,-1000.0,999.472533,-121.878749,87.969123
841,-634.755367,0.0,-161.484781,114.984439
842,-634.755367,0.0,-114.965057,147.884449
843,-634.755338,0.0,-160.798329,55.417769
844,0.0,0.0,-67.550539,136.964449
846,0.0,789.275977,-inf,inf
848,3.619871,532.582676,-inf,inf
849,0.0,0.0,-inf,inf
850,-793.444209,0.0,-inf,inf
851,-634.755367,0.0,-inf,inf
852,-120.294303,0.0,-inf,inf
853,0.0,0.0,-inf,inf
854,0.0,1000.0,-inf,inf
855,0.0,793.444209,-inf,inf
856,-252.020656,0.0,-inf,inf
857,-222.368176,0.0,-inf,inf
858,-1000.0,1000.0,-inf,inf
859,0.0,0.0,-inf,inf
860,-1000.0,1000.0,-inf,inf
861,-343.767457,0.0,-inf,inf
862,-329.01574,0.0,-inf,inf
863,-1000.0,1000.0,-inf,inf
864,-1000.0,1000.0,-inf,inf
865,-1000.0,1000.0,-inf,inf
866,0.0,0.0,-inf,inf
867,-1000.0,1000.0,-inf,inf
869,-1000.0,1000.0,-inf,inf
870,134.50583,1000.0,-inf,inf
871,0.0,1000.0,-inf,inf
872,-1000.0,1000.0,-inf,inf
873,-1000.0,1000.0,-inf,inf
874,-1000.0,996.323807,-inf,inf
875,-1000.0,1000.0,-121.68299,121.759964
876,-1000.0,1000.0,-inf,inf
878,-1000.0,1000.0,-inf,inf
879,-313.811226,0.0,-inf,inf
880,-407.922804,0.0,-inf,inf
881,-528.962806,0.0,-inf,inf
882,-528.962806,0.0,-inf,inf
883,-1000.0,0.0,-inf,inf
884,-1000.0,1000.0,-inf,inf
885,-1000.0,1000.0,-inf,inf
886,-528.962806,0.0,-inf,inf
887,-103.006469,0.0,-inf,inf
888,-136.467017,0.0,-inf,inf
889,0.0,0.0,-inf,inf
890,-1000.0,0.0,-inf,inf
891,-999.99989,1000.0,-inf,inf
892,-103.006469,0.0,-inf,inf
893,0.0,0.0,-inf,inf
894,0.0,0.0,-inf,inf
895,-1000.0,1000.0,-inf,inf
896,-527.962806,1.0,-inf,inf
897,-300.46092,0.0,-inf,inf
898,-1000.0,1000.0,-inf,inf
899,-352.64187,0.0,-inf,inf
901,-1000.0,1000.0,-inf,inf
902,-1000.0,1000.0,-inf,inf
903,-1000.0,0.0,-inf,inf
904,-1000.0,1000.0,-inf,inf
905,-999.997802,1000.0,-inf,inf
906,-252.020656,0.0,-inf,inf
907,-528.962806,0.0,-inf,inf
908,0.000345,64.771301,-inf,inf
909,1.1e-05,64.770967,-inf,inf
910,0.0,453.396691,-inf,inf
911,0.0,528.962806,-inf,inf
912,0.0,0.0,-inf,inf
913,-1000.0,0.0,-inf,inf
914,-340.698714,0.0,-inf,inf
915,1000.0,1000.0,-inf,inf
916,70.871387,1000.0,-inf,inf
917,-1000.0,1000.0,-inf,inf
918,-1000.0,1000.0,-inf,inf
919,-453.396691,0.0,-inf,inf
920,-1000.0,1000.0,-inf,inf
922,-983.850086,0.0,-inf,inf
923,0.0,0.0,-inf,inf
924,-1000.0,1000.0,-inf,inf
925,-453.396691,0.0,-inf,inf
926,-634.755367,0.0,-inf,inf
927,-1000.0,1000.0,-inf,inf
928,-1000.0,1000.0,-inf,inf
929,-583.544747,0.0,-inf,inf
930,-1000.0,1000.0,-inf,inf
931,-384.352083,0.0,-inf,inf
932,-1000.0,1000.0,-inf,inf
933,-1000.0,1000.0,-inf,inf
934,-1000.0,1000.0,-inf,inf
935,-528.962806,0.0,-inf,inf
937,-1000.0,0.0,-inf,inf
938,-1000.0,1000.0,-inf,inf
939,-1000.0,1000.0,-inf,inf
940,-1000.0,1000.0,-inf,inf
941,-528.962806,0.0,-inf,inf
942,-1000.0,1000.0,-inf,inf
943,-528.962806,0.0,-inf,inf
944,-619.111643,0.0,-inf,inf
945,-352.64187,0.0,-inf,inf
946,-634.755367,0.0,-inf,inf
947,-1000.0,0.0,-inf,inf
948,-793.444209,0.0,-inf,inf
949,-267.271092,0.0,-inf,inf
951,-1000.0,1000.0,-inf,inf
953,-352.64187,0.0,-inf,inf
954,-634.755367,0.0,-inf,inf
955,-104.244404,0.0,-inf,inf
956,-1000.0,1000.0,-inf,inf
957,-264.481403,0.0,-inf,inf
958,0.0,158.688842,-inf,inf
959,-999.997802,1000.0,-inf,inf
960,0.0,0.0,-inf,inf
961,-1000.0,1000.0,-inf,inf
962,0.0,0.0,-inf,inf
963,-451.103637,0.0,-inf,inf
964,-1000.0,1000.0,-inf,inf
965,-997.864821,1000.0,-inf,inf
966,-583.908238,0.0,-inf,inf
967,-1000.0,1000.0,-inf,inf
968,-352.64187,0.0,-inf,inf
969,0.0,0.0,-inf,inf
970,0.0,317.377683,-inf,inf
971,-1000.0,1000.0,-inf,inf
972,-1000.0,1000.0,-inf,inf
973,0.039891,0.325226,-inf,inf
974,-1000.0,1000.0,-inf,inf
975,-1000.0,1000.0,-inf,inf
976,0.0,0.0,-inf,inf
977,-396.722104,0.0,-inf,inf
978,-1000.0,0.0,-inf,inf
979,-167.852516,0.0,-inf,inf
980,0.0,0.0,-inf,inf
981,0.0,0.0,-inf,inf
982,-1000.0,999.956372,-inf,inf
983,-1000.0,1000.0,-inf,inf
984,-1000.0,1000.0,-inf,inf
985,0.0,0.0,-inf,inf
986,-291.954119,0.0,-inf,inf
987,0.0,0.0,-inf,inf
988,-999.999912,1000.0,-inf,inf
989,-1000.0,1000.0,-inf,inf
990,1000.0,1000.0,-inf,inf
991,0.0,998.46975,-inf,inf
993,0.0,0.0,-inf,inf
994,-189.938373,0.0,-inf,inf
995,0.0,0.0,-inf,inf
996,-515.547014,0.0,-inf,inf
997,-740.522317,0.0,-inf,inf
998,-340.108149,0.0,-inf,inf
999,-1000.0,1000.0,-inf,inf
1000,-999.99989,1000.0,-inf,inf
1001,-1000.0,1000.0,-inf,inf
1002,-106.295832,0.0,-inf,inf
1003,-1000.0,1000.0,-inf,inf
1004,-1000.0,1000.0,-inf,inf
1005,-1000.0,1000.0,-inf,inf
1006,-0.0,1000.0,-inf,inf
1007,-1000.0,1000.0,-inf,inf
1008,-1000.0,1000.0,-inf,inf
1010,-1000.0,1000.0,-inf,inf
1011,-1000.0,1000.0,-inf,inf
1013,-1000.0,1000.0,-inf,inf
1014,-1000.0,1000.0,-inf,inf
1015,-1000.0,1000.0,-inf,inf
1016,-1000.0,1000.0,-inf,inf
1017,-1000.0,1000.0,-inf,inf
1018,-1000.0,1000.0,-inf,inf
1019,-1000.0,1000.0,-inf,inf
1020,-1000.0,1000.0,-inf,inf
1021,-1000.0,1000.0,-inf,inf
1022,-1000.0,1000.0,-inf,inf
1023,-1000.0,1000.0,-inf,inf
1024,-1000.0,1000.0,-inf,inf
1025,-1000.0,1000.0,-inf,inf
1026,-1000.0,1000.0,-inf,inf
1027,-1000.0,1000.0,-inf,inf
1028,-1000.0,1000.0,-inf,inf
1029,-1000.0,1000.0,-inf,inf
1031,-1000.0,1000.0,-inf,inf
1032,-1000.0,1000.0,-inf,inf
1045,0.0,1000.0,-inf,inf
1046,0.0,1000.0,-inf,inf
1051,-1000.0,996.323807,-inf,inf
1052,-352.643958,-0.002088,-inf,inf
1054,0.0,453.396691,-inf,inf
1055,-1000.0,992.558841,-inf,inf
1056,0.0,619.111643,-inf,inf
1059,0.0,634.755367,-inf,inf
1060,-1000.0,1000.0,-inf,inf
1064,-1000.0,1000.0,-inf,inf
1065,-997.082448,1000.0,-inf,inf
1067,0.0,0.0,-inf,inf
1068,-1000.0,1000.0,-inf,inf
1070,-396.722104,0.0,-inf,inf
1071,-1000.0,1000.0,-inf,inf
1072,0.0,0.0,-inf,inf
1073,-1000.0,997.082448,-inf,inf
1074,-528.962806,0.0,-inf,inf
1076,0.0,634.755367,-inf,inf
1077,-1000.0,1000.0,-inf,inf
1078,0.0,0.0,-inf,inf
1079,1.3e-05,189.938387,-inf,inf
1081,0.0,424.343791,-inf,inf
1082,0.000697,120.295,-inf,inf
1083,-1000.0,1000.0,-inf,inf
1084,-0.0,1000.0,-inf,inf
1085,-1000.0,1000.0,-inf,inf
1086,-1000.0,1000.0,-inf,inf
1087,0.0,0.0,-inf,inf
1088,-1000.0,1000.0,-127.6843,29.465396
1089,0.0,240.588606,-134.351661,36.128526
1090,-1000.0,1000.0,-152.162417,53.943392
1091,0.0,222.368176,-162.095207,63.87682
1092,0.0,1000.0,-158.57871,60.360053
1093,-999.973626,1000.0,-151.178398,52.959628
1094,-1000.0,1000.0,-161.438298,63.22412
1095,0.0,240.588606,-130.429923,32.216513
1097,-634.755455,-8.8e-05,-inf,inf
1098,-1000.0,1000.0,-245.281067,118.571824
1099,-996.830968,1000.0,-294.240504,57.850533
1102,0.0,0.0,-inf,inf
1106,-1000.0,1000.0,-inf,inf
1107,-1000.0,0.0,-inf,inf
1109,0.0,0.0,-inf,inf
1110,0.0,0.0,-inf,inf
1111,-1000.0,1000.0,-inf,inf
1113,0.0,0.0,-inf,inf
1115,-1000.0,0.0,-inf,inf
1117,-999.894503,1000.0,-inf,inf
1118,-1000.0,1000.0,-inf,inf
1119,-1000.0,1000.0,-inf,inf
1124,-1000.0,1000.0,-inf,inf
1126,-1000.0,1000.0,-inf,inf
1127,0.0,0.0,-inf,inf
1128,0.0,0.0,-inf,inf
1129,-1000.0,1000.0,-inf,inf
1130,-1000.0,1000.0,-inf,inf
1131,-1000.0,1000.0,-inf,inf
1133,0.0,0.0,-136.239241,-11.242505
1134,-1000.0,1000.0,-119.655039,5.341697
1135,-1000.0,1000.0,-119.655039,5.341697
1136,0.0,0.0,-118.608017,6.388719
1137,-1000.0,1000.0,-inf,inf
1140,-1000.0,1000.0,-inf,inf
1141,-1000.0,1000.0,-inf,inf
1142,-1000.0,1000.0,-inf,inf
1144,938.14413,1000.0,-inf,inf
1145,-1000.0,1000.0,-inf,inf
1146,-1000.0,1000.0,-inf,inf
1147,-1000.0,1000.0,-inf,inf
1148,-1000.0,1000.0,-inf,inf
1149,0.0,109.93558,-668.812434,-110.809237
1151,-0.0,1000.0,-inf,inf
1153,-528.962806,0.0,-inf,inf
1155,-1000.0,1000.0,-inf,inf
1156,-1000.0,1000.0,-inf,inf
1157,-1000.0,1000.0,-157.736877,43.34144
1158,-90.001891,90.001891,-inf,inf
1159,-1000.0,1000.0,-inf,inf
1160,-1000.0,1000.0,-inf,inf
1161,-1000.0,1000.0,-inf,inf
1162,0.0,1000.0,-inf,inf
1163,-1000.0,1000.0,-inf,inf
1165,-1000.0,1000.0,-inf,inf
1167,-1000.0,1000.0,-124.328333,121.583661
1168,-1000.0,1000.0,-127.680903,124.93194
1172,-996.323807,1000.0,-inf,inf
1177,-528.962806,0.0,-inf,inf
1181,-528.962806,0.0,-inf,inf
1183,-634.755367,0.0,-inf,inf
1184,-1000.0,1000.0,-inf,inf
1185,-1000.0,1000.0,-inf,inf
1186,-0.0,1000.0,-292.633098,207.603164
1188,-1000.0,1000.0,-292.614094,208.021439
1189,-1000.0,1000.0,-292.936946,208.344326
1190,-1000.0,1000.0,-inf,inf
1192,-222.368176,0.0,-inf,inf
1193,-240.628168,999.960439,-110.220686,107.468464
1195,-313.811226,0.0,-inf,inf
1196,-222.368176,0.0,-inf,inf
1198,-999.960439,1000.0,-187.119919,74.473836
1199,-340.108149,0.0,-inf,inf
1200,-999.997912,1000.0,-184.878926,97.736626
1201,-1000.0,1000.0,-inf,inf
1202,0.000697,120.295,-inf,inf
1203,-583.908238,1000.0,-460.514563,312.031757
1204,0.0,0.0,-inf,inf
1205,0.0,120.295,-244.00764,14.746118
1206,-120.295,-0.000697,-inf,inf
1207,1000.0,1000.0,-inf,inf
1208,-1000.0,1000.0,-inf,inf
1209,-62.9191,-7.714926,-inf,inf
1211,-257.773507,0.0,-inf,inf
1212,-1000.0,1000.0,-inf,inf
1213,-1000.0,1000.0,-inf,inf
1215,0.41027,109.301676,-inf,inf
1217,-1000.0,1000.0,-inf,inf
1218,-1000.0,1000.0,-inf,inf
1220,0.0,1000.0,-inf,inf
1221,-1000.0,1000.0,-inf,inf
1224,1.1e-05,64.770967,-inf,inf
1225,-298.350708,0.0,-inf,inf
1228,-1000.0,1000.0,-inf,inf
1229,-1000.0,1000.0,-inf,inf
1230,-373.202185,0.0,-inf,inf
1231,-226.698345,0.0,-inf,inf
1233,0.00011,1000.0,-133.194196,241.625768
1237,-1000.0,1000.0,-inf,inf
1238,-1000.0,0.0,-inf,inf
1239,-793.444209,0.0,-inf,inf
1240,-1000.0,1000.0,-164.656522,52.088658
1243,-1000.0,1000.0,-inf,inf
1244,-1000.0,1000.0,-inf,inf
1245,-1000.0,1000.0,-inf,inf
1246,-1000.0,1000.0,-inf,inf
1250,-1000.0,1000.0,-inf,inf
1252,-1000.0,1000.0,-inf,inf
1253,-120.295,-0.000697,-inf,inf
1254,-189.939083,-0.00071,-inf,inf
1258,-1000.0,1000.0,-inf,inf
1260,0.0,0.0,-inf,inf
1262,-0.0,1000.0,-197.296685,84.64601
1263,0.0,0.0,-inf,inf
1264,-222.368176,0.0,-inf,inf
1265,-1000.0,1000.0,-inf,inf
1267,-1000.0,1000.0,-inf,inf
1268,-1000.0,1000.0,-inf,inf
1269,-1000.0,1000.0,-inf,inf
1270,-1000.0,1000.0,-inf,inf
1271,-1000.0,1000.0,-inf,inf
1273,-1000.0,1000.0,-inf,inf
1275,-198.185777,0.0,-inf,inf
1276,-198.329662,0.0,-inf,inf
1277,0.0,0.0,-inf,inf
1278,3.619871,532.582676,-240.609197,-0.0001
1279,-1000.0,1000.0,-inf,inf
1282,-75.835863,0.0,-inf,inf
1284,-1000.0,1000.0,-inf,inf
1285,0.0,300.46092,-inf,inf
1286,-1000.0,0.0,-inf,inf
1288,-240.588606,0.0,-inf,inf
1289,-1000.0,0.0,-inf,inf
1290,-1000.0,1000.0,-165.563805,52.912978
1291,0.0,1000.0,-inf,inf
1292,0.0,1000.0,-inf,inf
1293,1000.0,1000.0,-inf,inf
1294,0.0,1000.0,-inf,inf
1295,0.0,1000.0,-inf,inf
1296,0.0,1000.0,-inf,inf
1297,0.0,1000.0,-inf,inf
1298,0.0,1000.0,-inf,inf
1299,0.0,1000.0,-inf,inf
1300,0.0,1000.0,-inf,inf
1303,0.0,619.111643,-inf,inf
1304,-1000.0,1000.0,-inf,inf
1308,0.0,773.889554,-inf,inf
1309,-1000.0,1000.0,-inf,inf
1311,0.0,0.0,-31.204765,112.795693
1312,-1000.0,1000.0,-152.84499,131.60348
1314,-1000.0,1000.0,-inf,inf
1316,-634.755367,0.0,-inf,inf
1317,-634.755367,0.0,-inf,inf
1322,-1000.0,1000.0,-inf,inf
1324,-1000.0,1000.0,-inf,inf
1325,-1000.0,1000.0,-inf,inf
1327,-998.023892,1000.0,-88.554147,50.486433
1329,-1000.0,1000.0,-inf,inf
1331,-1000.0,1000.0,-inf,inf
1333,-793.444209,0.0,-inf,inf
1336,-997.082448,1000.0,-inf,inf
1343,-1000.0,998.023892,-inf,inf
1345,-90.001891,90.001891,-inf,inf
1346,0.0,0.0,-inf,inf
1348,0.0,0.0,-inf,inf
1355,0.0,0.0,-inf,inf
1356,-1000.0,1000.0,-inf,inf
1357,-1000.0,1000.0,-inf,inf
1358,-1000.0,1000.0,-inf,inf
1359,-1000.0,1000.0,-inf,inf
1360,-1000.0,1000.0,-inf,inf
1361,-1000.0,1000.0,-inf,inf
1362,-1000.0,1000.0,-inf,inf
1363,-1000.0,1000.0,-inf,inf
1364,-1000.0,1000.0,-inf,inf
1366,-1000.0,1000.0,-inf,inf
1368,-62.9191,-7.714926,-inf,inf
1369,0.0,0.0,-inf,inf
1370,0.0,1000.0,-180.094256,-13.799401
1371,-1000.0,1000.0,-inf,inf
1372,-1000.0,1000.0,-inf,inf
1373,-1000.0,1000.0,-inf,inf
1374,-1000.0,1000.0,-inf,inf
1375,-1000.0,1000.0,-inf,inf
1376,-1000.0,1000.0,-inf,inf
1377,-1000.0,1000.0,-inf,inf
1378,-1000.0,1000.0,-inf,inf
1379,-1000.0,1000.0,-inf,inf
1380,-1000.0,1000.0,-inf,inf
1383,-1000.0,132.031077,-inf,inf
1384,-132.031077,1000.0,-inf,inf
1385,-999.585149,1000.0,-inf,inf
1386,0.0,0.0,-inf,inf
1389,-1000.0,1000.0,-inf,inf
1390,0.0,0.0,-inf,inf
1391,-267.271092,0.0,-inf,inf
1392,-999.973626,1000.0,-222.814012,14.698293
1393,-1000.0,1000.0,-224.128288,13.263972
1394,-1000.0,1000.0,-inf,inf
1395,0.0,1000.0,-inf,inf
1396,-249.999973,411.927417,-inf,inf
1398,-1000.0,1000.0,-inf,inf
1399,-175.689561,0.0,-inf,inf
1402,0.0,793.444209,-inf,inf
1404,-41.116344,0.0,-inf,inf
1405,13.010979,1000.0,-inf,inf
1409,-90.001891,90.001891,-inf,inf
1410,-999.997912,1000.0,-inf,inf
1411,-999.997912,1000.0,-86.02927,193.933883
1412,-200.490505,0.0,-inf,inf
1416,0.0,396.722104,-inf,inf
1417,-1000.0,1000.0,-inf,inf
1418,0.0,0.0,-inf,inf
1420,-1000.0,1000.0,-inf,inf
1422,1.1e-05,64.770967,-inf,inf
1423,0.0,0.0,-inf,inf
1425,-1000.0,1000.0,-209.985018,102.418928
1426,-1000.0,1000.0,-264.41532,156.041963
1427,0.0,1000.0,-232.991847,130.50035
1429,-1000.0,1000.0,-214.371261,106.875377
1430,0.010989,167.863505,-152.698985,-0.0001
1431,-1000.0,1000.0,-123.304147,119.983558
1432,-1000.0,1000.0,-inf,inf
1434,-1000.0,1000.0,-inf,inf
1435,-999.933295,1000.0,-inf,inf
1436,-1000.0,1000.0,-inf,inf
1438,-1000.0,1000.0,-inf,inf
1439,-167.852516,0.0,-inf,inf
1440,-634.755367,0.0,-inf,inf
1441,0.0,0.0,-inf,inf
1444,-999.998912,1000.0,-inf,inf
1447,-1000.0,583.908238,-390.664028,242.113177
1450,0.0,116.709642,-inf,inf
1451,0.0,116.709642,-inf,inf
1454,-793.444209,0.0,-inf,inf
1459,-1000.0,1000.0,-inf,inf
1460,-1000.0,1000.0,-inf,inf
1461,0.0,999.999987,-inf,inf
1465,-999.999987,1000.0,-222.793114,264.731953
1466,-997.082448,1000.0,-inf,inf
1468,-315.933513,1000.0,-194.452096,81.805899
1469,-315.933513,0.0,-inf,inf
1470,0.0,264.481403,-inf,inf
1471,-1000.0,1000.0,-inf,inf
1472,0.0,0.0,-inf,inf
1474,0.0,315.933513,-inf,inf
1475,-1000.0,1000.0,-inf,inf
1476,0.0,0.0,-inf,inf
1477,-1000.0,1000.0,-inf,inf
1478,-1000.0,1000.0,-inf,inf
1482,-1000.0,992.558841,-inf,inf
1484,-1000.0,1000.0,-inf,inf
1485,-1000.0,1000.0,-inf,inf
1486,-1000.0,1000.0,-inf,inf
1488,-1000.0,1000.0,-inf,inf
1490,-295.054684,0.0,-inf,inf
1492,-240.588606,0.0,-inf,inf
1494,-634.755367,0.0,-inf,inf
1496,-1000.0,1000.0,-inf,inf
1497,10.989297,89.62324,-inf,inf
1500,0.0,0.0,-110.479098,191.898521
1501,0.066705,451.170342,-246.295623,-74.188054
1502,-1000.0,1000.0,-116.161886,160.800513
1503,-1000.0,1000.0,-282.466044,5.97966
1505,-998.16703,1000.0,-110.415876,107.305211
1506,-1000.0,1000.0,-100.794024,114.267549
1507,-1000.0,1000.0,-inf,inf
1508,-1000.0,1000.0,-130.046915,28.033467
1509,0.0,1000.0,-inf,inf
1510,-1000.0,1000.0,-172.573411,144.095241
1511,-1000.0,1000.0,-inf,inf
1513,-107.784648,0.0,-inf,inf
1515,-137.899839,0.0,-inf,inf
1517,-998.202185,1000.0,-1464.905718,1463.569943
1518,0.0,0.0,-278.392094,244.656087
1519,0.0,0.0,-280.152625,243.746588
1520,0.0,0.0,-280.158476,243.752469
1521,0.0,0.0,-177.210992,243.863409
