rxn num,lv,uv,ldGr,udGr
648,0.0,1000.0,-198.33711,-5.137118
649,-0.0,1000.0,-177.973588,-25.501184
650,-1000.0,1000.0,-206.060276,13.000916
651,-1000.0,1000.0,-110.700253,81.365181
652,0.0,0.0,-212.006667,29.287263
653,-999.1044,1000.0,-142.687274,52.049614
654,-1000.0,1000.0,-243.110029,69.332572
655,-997.864821,998.821196,-172.367868,15.301267
656,0.0,635.935137,-203.435933,191.490988
657,-997.864821,1000.0,-97.989444,98.163438
658,-1000.0,997.864821,-92.189519,97.173115
659,-516.725817,-1.178804,0.0001,104.90845
660,1.178804,516.725817,-84.351459,-0.0001
661,-1000.0,1000.0,-134.437444,135.984049
662,-1000.0,1000.0,-100.266183,141.071805
663,-999.997912,1000.0,-90.251429,86.212615
664,0.002088,0.01607,-175.657658,-0.0001
665,0.002088,352.643958,-242.975859,-0.0001
666,0.0,1000.0,-216.60252,6.459778
667,-1000.0,1000.0,-216.79583,6.65315
668,-1000.0,1000.0,-217.455945,7.313265
669,-1000.0,1000.0,-217.080876,6.938318
670,-1000.0,1000.0,-217.918379,7.775821
671,-1000.0,1000.0,-216.492505,6.369268
672,-1000.0,1000.0,-98.898774,91.195269
673,1.83297,14.948794,-inf,inf
674,0.0,0.0,-inf,inf
675,0.0,396.722104,-86.736285,80.397093
676,1.125351,296.180035,-222.527902,-0.0001
677,0.259457,2.116005,-56.185094,-0.0001
678,1.310465,1000.0,-555.846598,-0.0001
679,-1000.0,1000.0,-125.328827,70.506452
680,-1000.0,0.0,-122.086401,158.65734
681,-1000.0,1000.0,-58.424648,10.608365
682,-1000.0,1000.0,-28.770719,54.718565
683,-528.962806,1000.0,-158.709407,125.765219
685,-1000.0,1000.0,-136.362542,116.009766
686,-1000.0,1000.0,-81.162604,71.623736
687,-1000.0,1000.0,-43.719235,24.402164
688,-512.09176,196.367954,-54.718567,40.830701
689,-999.999987,1000.0,-141.168254,108.591678
690,3.3e-05,700.257883,-106.292557,-0.0001
692,0.002088,0.016102,-116.685767,-0.0001
693,-1000.0,1000.0,-54.86985,40.98233
694,1.125338,296.180022,-263.54337,-0.0001
695,0.918344,385.270427,-148.476572,-0.0001
696,0.918344,385.270427,-252.583852,-0.0001
697,1.125338,296.180022,-124.569621,-0.0001
698,2.043681,386.395765,-160.715773,-0.0001
699,0.49056,1000.0,-86.941926,-0.0001
700,1.125351,296.180035,-221.136069,-0.0001
701,1.125351,296.180035,-195.178803,-0.0001
702,-1000.0,1000.0,-144.788397,18.149266
703,-1000.0,1000.0,-115.601383,24.107021
704,-1000.0,1000.0,-101.036218,81.083251
705,-1000.0,1000.0,-71.301635,112.423333
706,-1000.0,1000.0,-72.937124,114.060531
708,0.0,1000.0,-473.026578,-168.290836
709,0.0,0.0,-388.168555,92.65497
710,4.4e-05,259.083867,-173.200231,-0.0001
711,-583.908238,1000.0,-457.220913,161.166454
712,-583.908238,1000.0,-539.780058,243.793645
713,1.83297,398.555075,-258.33457,-47.284326
714,1.351966,997.675773,-307.504147,-0.0001
715,-999.99989,998.023892,-137.409783,204.304003
716,1.976108,16.116154,-inf,inf
717,5e-06,32.385483,-1625.836199,-395.645099
718,-1000.0,999.933282,-178.44235,71.325819
719,-1000.0,1000.0,-114.16159,133.402994
720,0.0,0.0,-114.546735,133.017842
721,-1000.0,1000.0,-81.273108,100.519111
722,-1000.0,0.0,63.939216,677.452086
723,-1000.0,0.0,-459.949424,133.756585
724,-1000.0,1000.0,-263.409872,23.817268
725,-1000.0,1000.0,-260.603147,21.080748
726,-998.023892,1000.0,-102.779523,152.718123
727,-1000.0,1000.0,-183.258544,60.460516
728,-1000.0,1000.0,-82.901998,69.661558
729,-1000.0,1000.0,-95.916112,101.462396
730,-1000.0,1000.0,-209.200298,128.974412
731,-1000.0,1000.0,-52.282465,109.721512
732,0.0,0.0,-595.300885,-59.083087
733,-1000.0,1000.0,-inf,inf
734,-999.99989,1000.0,-230.359084,90.043308
735,-1000.0,1000.0,-248.195027,102.966233
736,0.021979,335.727011,-279.763992,-0.0001
737,0.010989,167.863505,-254.051293,-0.0001
738,-1000.0,1000.0,-151.05496,10.492723
739,-999.96194,1000.0,-448.299968,385.644699
740,-1000.0,1000.0,-449.323961,425.757055
741,-1000.0,1000.0,-450.373627,426.764228
742,-1000.0,1000.0,-449.275746,425.671097
743,-999.960439,1000.0,-448.300168,424.691753
744,-999.960439,1000.0,-448.300179,426.376859
745,-999.934064,1000.0,-449.324361,425.715639
746,-1000.0,1000.0,-449.324373,427.400745
747,-999.960439,1000.0,-450.370189,426.761244
748,-1000.0,1000.0,-450.3702,428.44635
749,-207.8472,1000.0,-52.862389,43.163753
750,-999.933282,1000.0,-182.232527,40.066086
751,-1000.0,874.491888,-48.408942,48.408942
752,0.0,0.0,-347.979203,178.339877
753,0.0,109.118383,-335.156247,151.496879
754,0.0,0.0,-201.765801,-20.33885
755,3.619871,532.582676,-191.206495,-0.0001
756,3.619871,532.582676,-109.296003,-0.0001
757,-1000.0,1000.0,-78.072333,62.030481
758,-1000.0,1000.0,-136.434845,114.581883
759,-90.001891,90.001891,-180.112752,199.99879
760,3.05201,24.890673,-inf,inf
761,3.676193,1000.0,-98.046203,-0.0001
762,3.676193,1000.0,-153.532208,-0.0001
763,0.0,0.0,-433.618268,171.080062
764,0.0,0.0,-31.124824,602.576101
765,-1000.0,1000.0,-267.84411,80.899289
766,0.0,400.303586,-398.293047,253.068569
767,0.0,1000.0,-463.531512,318.239384
768,0.0,0.0,-154.837149,106.812548
769,-1000.0,1000.0,-124.550841,32.538362
770,-1000.0,1000.0,-126.189355,34.188192
771,-1000.0,1000.0,-161.349806,48.202378
772,-1000.0,1000.0,-162.927905,49.76916
773,0.0,0.0,-50.290413,50.186277
774,0.0,0.0,-50.266284,50.210405
775,0.0,0.0,-550.710434,-66.865874
776,0.0,116.709642,-551.445374,-66.130728
777,0.0,116.704701,-423.967367,74.970864
778,-1000.0,1000.0,-269.401226,253.509324
779,-1000.0,1000.0,-167.655085,164.771345
780,-1000.0,1000.0,-246.728426,4.441326
781,-264.481403,0.0,-128.873042,11.346441
782,1.310465,1000.0,-10.599931,-0.0001
783,0.0,998.689535,-110.436253,-0.437162
784,1.310465,1000.0,-228.979513,-0.0001
785,0.0,0.0,-inf,inf
786,0.0,0.0,-729.817751,-227.935315
787,-1000.0,1000.0,-171.655926,55.153402
790,-180.441455,0.0,-inf,inf
791,-999.999987,1000.0,-inf,inf
792,0.0,0.0,-255.087545,226.594546
793,-999.999987,1000.0,-220.441386,241.51378
794,-1000.0,1000.0,-641.704672,193.362706
795,-1000.0,1000.0,-442.66414,420.864564
796,0.0,1000.0,-450.082455,416.989017
797,-1000.0,1000.0,-92.258714,50.760585
798,-1000.0,1000.0,-179.799827,78.518115
799,2.584386,21.076969,-inf,inf
800,0.0,0.0,-inf,inf
801,0.039561,315.973074,-189.452054,-0.0001
802,0.0,0.0,-189.631015,165.456494
803,0.0,0.0,-273.350096,135.308691
804,-1000.0,1000.0,-91.623078,87.446495
805,-672.108656,665.399415,-83.101098,95.493152
806,-1000.0,329.615286,-97.460362,81.342752
807,-998.499411,1000.0,-117.888162,25.379768
808,-1000.0,1000.0,-41.993938,52.466001
809,0.49056,1000.0,-113.738039,-0.0001
810,-1000.0,1000.0,-99.693926,88.879755
811,0.423855,3.456752,-inf,inf
812,0.0,0.0,-inf,inf
813,-1000.0,1000.0,-92.542148,100.23933
814,-1000.0,1000.0,-92.549433,100.232043
815,1.351966,11.025958,-inf,inf
816,0.0,0.0,-inf,inf
818,0.259457,2.116005,-81.981871,-0.0001
819,0.0,528.962806,-71.162697,71.162697
820,-1000.0,1000.0,-111.26247,111.26247
821,-999.458489,1000.0,-111.673152,79.584834
822,-999.458489,1000.0,-111.67321,108.919561
823,-1000.0,1000.0,-118.163418,73.527862
824,-1000.0,1000.0,-207.164533,60.796173
825,-1000.0,1000.0,-530.619524,383.486256
826,-1000.0,1000.0,-170.651699,22.312694
827,-1000.0,1000.0,-191.29696,80.070733
828,-1000.0,1000.0,-115.298925,83.207829
829,-1000.0,1000.0,-115.298919,112.542613
830,1.1e-05,64.770967,-399.9158,-0.0001
831,0.0,0.0,-461.025519,393.27474
832,1.1e-05,64.770967,-369.098411,-0.0001
833,-1000.0,1000.0,-78.098635,114.501249
834,-1000.0,1000.0,-inf,inf
835,-1000.0,1000.0,-inf,inf
837,-1000.0,992.558841,-96.941998,94.643962
838,3.457283,28.195879,-inf,inf
840,-295.582151,999.472533,-110.468858,47.224441
842,-634.755367,0.0,-103.555165,140.277855
843,-634.755367,0.0,-147.964363,14.673087
844,0.0,0.0,-61.845593,125.554558
845,-528.962806,0.0,-inf,inf
846,0.0,789.275977,-inf,inf
847,0.0,453.396691,-inf,inf
848,3.619871,532.582676,-inf,inf
849,0.0,0.0,-inf,inf
850,-793.444209,0.0,-inf,inf
851,-634.755367,0.0,-inf,inf
852,-120.294303,0.0,-inf,inf
853,0.0,0.0,-inf,inf
854,0.0,1000.0,-inf,inf
855,0.0,793.444209,-inf,inf
856,-252.020656,0.0,-inf,inf
857,-222.368176,0.0,-inf,inf
858,-1000.0,1000.0,-inf,inf
860,-1000.0,1000.0,-inf,inf
861,-343.767457,0.0,-inf,inf
862,-329.01574,0.0,-inf,inf
863,-1000.0,1000.0,-inf,inf
864,-1000.0,1000.0,-inf,inf
865,-1000.0,1000.0,-inf,inf
866,0.0,0.0,-inf,inf
867,-1000.0,1000.0,-inf,inf
868,-1000.0,1000.0,-inf,inf
869,-1000.0,1000.0,-inf,inf
872,-1000.0,1000.0,-inf,inf
873,-1000.0,1000.0,-inf,inf
874,-1000.0,996.323807,-inf,inf
875,-1000.0,1000.0,-110.273098,110.350072
876,-1000.0,1000.0,-inf,inf
877,-1000.0,1000.0,-inf,inf
878,-0.0,1000.0,-inf,inf
879,-313.811226,0.0,-inf,inf
880,-70.721319,0.0,-inf,inf
881,-528.962806,0.0,-inf,inf
882,-528.962806,0.0,-inf,inf
883,-1000.0,0.0,-inf,inf
884,0.0,1000.0,-inf,inf
885,-1000.0,1000.0,-inf,inf
886,-528.962806,0.0,-inf,inf
887,-103.006469,0.0,-inf,inf
888,-136.467017,0.0,-inf,inf
889,0.0,0.0,-inf,inf
890,-1000.0,0.0,-inf,inf
891,-999.99989,1000.0,-inf,inf
892,-103.006469,0.0,-inf,inf
893,0.0,0.0,-inf,inf
894,0.0,0.0,-inf,inf
895,-1000.0,1000.0,-inf,inf
896,0.0,1.0,-inf,inf
897,-300.46092,0.0,-inf,inf
898,-1000.0,1000.0,-inf,inf
899,-352.64187,0.0,-inf,inf
900,-91.787205,0.0,-inf,inf
901,-1000.0,1000.0,-inf,inf
902,-1000.0,1000.0,-inf,inf
903,-1000.0,0.0,-inf,inf
904,-1000.0,1000.0,-inf,inf
905,-1000.0,1000.0,-inf,inf
906,-252.020656,0.0,-inf,inf
907,-528.962806,0.0,-inf,inf
908,0.000345,64.771301,-inf,inf
909,1.1e-05,64.770967,-inf,inf
910,0.0,453.396691,-inf,inf
911,0.0,528.962806,-inf,inf
912,0.0,0.0,-inf,inf
913,-1000.0,0.0,-inf,inf
914,-340.698714,0.0,-inf,inf
915,-1000.0,1000.0,-inf,inf
916,-1000.0,1000.0,-inf,inf
917,-1000.0,1000.0,-inf,inf
918,-1000.0,1000.0,-inf,inf
919,-196.965904,0.0,-inf,inf
920,-1000.0,1000.0,-inf,inf
921,0.0,0.0,-inf,inf
922,-983.850086,0.0,-inf,inf
923,0.0,0.0,-inf,inf
924,-1000.0,1000.0,-inf,inf
925,-453.396691,0.0,-inf,inf
926,-634.755367,0.0,-inf,inf
927,-1000.0,1000.0,-inf,inf
928,-1000.0,1000.0,-inf,inf
929,-583.544747,0.0,-inf,inf
930,-1000.0,1000.0,-inf,inf
931,-384.352083,0.0,-inf,inf
932,-1000.0,1000.0,-inf,inf
933,-1000.0,1000.0,-inf,inf
934,-1000.0,1000.0,-inf,inf
935,-528.962806,0.0,-inf,inf
937,-1000.0,0.0,-inf,inf
938,-1000.0,1000.0,-inf,inf
939,-1000.0,1000.0,-inf,inf
940,-1000.0,1000.0,-inf,inf
941,-528.962806,0.0,-inf,inf
942,-1000.0,1000.0,-inf,inf
943,-528.962806,0.0,-inf,inf
944,-619.111643,0.0,-inf,inf
945,-352.64187,0.0,-inf,inf
946,-634.755367,0.0,-inf,inf
947,-1000.0,0.0,-inf,inf
948,-793.444209,0.0,-inf,inf
949,-267.271092,0.0,-inf,inf
950,-1000.0,1000.0,-inf,inf
951,-1000.0,1000.0,-inf,inf
952,-1000.0,1000.0,-inf,inf
953,-352.64187,0.0,-inf,inf
954,-634.755367,0.0,-inf,inf
955,-104.244404,0.0,-inf,inf
956,-1000.0,1000.0,-inf,inf
957,-264.481403,0.0,-inf,inf
958,0.0,158.688842,-inf,inf
959,-999.997802,1000.0,-inf,inf
960,0.0,0.0,-inf,inf
961,-999.999303,1000.0,-inf,inf
962,0.0,0.0,-inf,inf
963,-451.103637,0.0,-inf,inf
964,-1000.0,1000.0,-inf,inf
965,-997.864821,1000.0,-inf,inf
966,-583.908238,0.0,-inf,inf
967,-1000.0,1000.0,-inf,inf
968,-352.64187,0.0,-inf,inf
969,0.0,0.0,-inf,inf
970,0.0,317.377683,-inf,inf
971,-1000.0,1000.0,-inf,inf
972,-1000.0,1000.0,-inf,inf
973,0.039891,0.324678,-inf,inf
974,-1000.0,1000.0,-inf,inf
975,-0.0,1000.0,-inf,inf
976,0.0,0.0,-inf,inf
977,-396.722104,0.0,-inf,inf
978,-1000.0,0.0,-inf,inf
979,-167.852516,0.0,-inf,inf
980,0.0,0.0,-inf,inf
981,0.0,0.0,-inf,inf
982,-1000.0,999.956372,-inf,inf
983,-1000.0,1000.0,-inf,inf
984,-1000.0,1000.0,-inf,inf
986,-291.954119,0.0,-inf,inf
987,0.0,0.0,-inf,inf
989,-1000.0,1000.0,-inf,inf
990,1.53025,1000.0,-inf,inf
991,0.0,998.46975,-inf,inf
992,0.0,0.0,-inf,inf
993,0.0,0.0,-inf,inf
995,0.0,0.0,-inf,inf
997,-740.522317,0.0,-inf,inf
998,-340.108149,0.0,-inf,inf
999,-1000.0,1000.0,-inf,inf
1000,0.0,1000.0,-inf,inf
1001,-1000.0,1000.0,-inf,inf
1002,-106.295832,0.0,-inf,inf
1003,-1000.0,1000.0,-inf,inf
1004,-1000.0,1000.0,-inf,inf
1005,-1000.0,1000.0,-inf,inf
1006,-1000.0,1000.0,-inf,inf
1007,-1000.0,1000.0,-inf,inf
1008,381.870897,1000.0,-inf,inf
1009,-1000.0,1000.0,-inf,inf
1010,-1000.0,1000.0,-inf,inf
1011,-1000.0,1000.0,-inf,inf
1012,-1000.0,1000.0,-inf,inf
1013,-1000.0,1000.0,-inf,inf
1014,-1000.0,1000.0,-inf,inf
1015,-1000.0,1000.0,-inf,inf
1016,-1000.0,1000.0,-inf,inf
1017,-1000.0,1000.0,-inf,inf
1018,-1000.0,1000.0,-inf,inf
1019,-1000.0,1000.0,-inf,inf
1020,-1000.0,1000.0,-inf,inf
1021,-1000.0,1000.0,-inf,inf
1022,-1000.0,1000.0,-inf,inf
1023,-1000.0,1000.0,-inf,inf
1024,-1000.0,1000.0,-inf,inf
1025,-1000.0,1000.0,-inf,inf
1026,-1000.0,1000.0,-inf,inf
1027,-1000.0,1000.0,-inf,inf
1028,-1000.0,1000.0,-inf,inf
1029,-1000.0,1000.0,-inf,inf
1030,-1000.0,1000.0,-inf,inf
1031,-1000.0,1000.0,-inf,inf
1032,-1000.0,1000.0,-inf,inf
1034,0.0,0.0,-inf,inf
1045,1000.0,1000.0,-inf,inf
1046,0.0,1000.0,-inf,inf
1051,-1000.0,996.323807,-inf,inf
1052,-352.643958,-0.002088,-inf,inf
1054,0.0,453.396691,-inf,inf
1055,-1000.0,992.558841,-inf,inf
1056,0.0,619.111643,-inf,inf
1059,0.0,634.755367,-inf,inf
1060,-1000.0,1000.0,-inf,inf
1063,0.0,793.444209,-inf,inf
1064,-1000.0,1000.0,-inf,inf
1065,-997.082448,1000.0,-inf,inf
1067,0.0,0.0,-inf,inf
1068,-297.846145,1000.0,-inf,inf
1071,-1000.0,1000.0,-inf,inf
1072,0.0,0.0,-inf,inf
1073,-156.015723,997.082448,-inf,inf
1074,-528.962806,0.0,-inf,inf
1076,269.002081,634.755367,-inf,inf
1077,-1000.0,1000.0,-inf,inf
1078,0.0,0.0,-inf,inf
1079,1.3e-05,189.938387,-inf,inf
1081,0.0,424.343791,-inf,inf
1082,0.000697,120.295,-inf,inf
1083,-1000.0,1000.0,-inf,inf
1084,-1000.0,1000.0,-inf,inf
1085,-1000.0,1000.0,-inf,inf
1086,-1000.0,1000.0,-inf,inf
1087,0.0,0.0,-inf,inf
1088,-1000.0,1000.0,-116.274408,23.76045
1089,0.0,240.588606,-122.94177,30.42358
1090,-1000.0,1000.0,-140.752525,48.238446
1091,0.0,222.368176,-150.685315,58.171874
1092,0.0,1000.0,-147.168819,54.655107
1093,-999.973626,1000.0,-139.768506,47.254682
1094,-1000.0,1000.0,-150.028406,57.519174
1095,0.0,240.588606,-119.020031,26.511567
1097,-634.655005,-8.8e-05,-inf,inf
1098,-1000.0,1000.0,-228.166229,107.161932
1099,-996.830968,1000.0,-275.440548,40.735695
1102,0.0,0.0,-inf,inf
1106,-1000.0,1000.0,-inf,inf
1107,-1000.0,0.0,-inf,inf
1109,0.0,0.0,-inf,inf
1111,-1000.0,1000.0,-inf,inf
1115,-999.997802,0.0,-inf,inf
1117,-999.960439,1000.0,-inf,inf
1118,-1000.0,1000.0,-inf,inf
1119,-1000.0,1000.0,-inf,inf
1124,-1000.0,1000.0,-inf,inf
1126,-1000.0,1000.0,-inf,inf
1127,0.0,0.0,-inf,inf
1128,0.0,0.0,-inf,inf
1129,-1000.0,1000.0,-inf,inf
1130,-1000.0,1000.0,-inf,inf
1131,-1000.0,1000.0,-inf,inf
1133,0.0,0.0,-130.534295,-16.947451
1134,0.0,1000.0,-113.950093,-0.363249
1135,-0.0,1000.0,-112.264975,-0.363249
1136,0.0,0.0,-112.903071,0.683773
1137,-999.933282,0.0,-inf,inf
1140,-1000.0,1000.0,-inf,inf
1141,-1000.0,1000.0,-inf,inf
1142,-1000.0,1000.0,-inf,inf
1143,-1000.0,1000.0,-inf,inf
1144,-1000.0,1000.0,-inf,inf
1145,-1000.0,1000.0,-inf,inf
1147,-1000.0,1000.0,-inf,inf
1148,1000.0,1000.0,-inf,inf
1149,0.0,109.93558,-655.978468,-127.924074
1152,0.0,0.0,-298.67651,-122.193741
1153,-528.962806,0.0,-inf,inf
1156,-1000.0,1000.0,-inf,inf
1157,-1000.0,1000.0,-146.326985,37.636494
1158,-90.001891,90.001891,-inf,inf
1159,-999.933282,0.0,-inf,inf
1160,-1000.0,1000.0,-inf,inf
1161,0.0,1000.0,-inf,inf
1162,0.0,1000.0,-inf,inf
1164,0.0,0.0,-inf,inf
1165,-1000.0,1000.0,-inf,inf
1167,-1000.0,1000.0,-112.918441,80.83898
1168,-1000.0,1000.0,-116.271012,84.187258
1171,-634.755367,0.0,-inf,inf
1172,-996.323807,1000.0,-inf,inf
1177,-136.474281,0.0,-inf,inf
1181,-528.962806,0.0,-inf,inf
1183,-634.755367,0.0,-inf,inf
1184,-1000.0,1000.0,-inf,inf
1185,-1000.0,1000.0,-inf,inf
1186,0.0,1000.0,-281.223207,161.590799
1187,-1000.0,999.96194,-281.558339,201.246812
1189,-1000.0,1000.0,-281.527054,201.215306
1190,-1000.0,1000.0,-inf,inf
1192,-222.368176,0.0,-inf,inf
1193,-240.628168,999.960439,-98.810794,66.723783
1195,-313.770615,0.0,-inf,inf
1196,-222.368176,0.0,-inf,inf
1197,-240.588606,0.0,-inf,inf
1198,-1000.0,1000.0,-174.285954,33.729154
1199,-340.108149,0.0,-inf,inf
1200,-999.997912,1000.0,-172.04496,56.991945
1201,-1000.0,1000.0,-inf,inf
1202,0.000697,120.295,-inf,inf
1204,0.0,0.0,-inf,inf
1205,0.0,120.295,-230.91263,-20.293617
1206,-120.295,-0.000697,-inf,inf
1208,-1000.0,1000.0,-inf,inf
1209,-62.9191,-7.714926,-inf,inf
1211,-257.773507,0.0,-inf,inf
1212,-999.960439,1000.0,-inf,inf
1213,-1000.0,1000.0,-inf,inf
1215,-42.029186,109.301676,-inf,inf
1217,-1000.0,1000.0,-inf,inf
1220,0.0,1000.0,-inf,inf
1221,-1000.0,1000.0,-inf,inf
1224,1.1e-05,64.770967,-inf,inf
1226,-1000.0,1000.0,-inf,inf
1227,-1000.0,1000.0,-inf,inf
1228,-1000.0,1000.0,-inf,inf
1229,-1000.0,1000.0,-inf,inf
1230,-373.202185,0.0,-inf,inf
1233,-999.99989,1000.0,-121.784304,230.215876
1237,-1000.0,1000.0,-inf,inf
1238,-1000.0,0.0,-inf,inf
1240,-1000.0,1000.0,-151.822556,11.343976
1243,-0.0,1000.0,-inf,inf
1244,-1000.0,1000.0,-inf,inf
1245,-1000.0,1000.0,-inf,inf
1246,-1000.0,1000.0,-inf,inf
1250,-1000.0,1000.0,-inf,inf
1252,-1000.0,1000.0,-inf,inf
1253,-120.295,-0.000697,-inf,inf
1254,-189.939083,-0.00071,-inf,inf
1257,0.0,1000.0,-inf,inf
1258,-1000.0,1000.0,-inf,inf
1260,0.0,0.0,-inf,inf
1262,-1000.0,1000.0,-184.462719,43.901328
1263,0.0,0.0,-inf,inf
1264,-222.368176,0.0,-inf,inf
1265,-1000.0,1000.0,-inf,inf
1266,-1000.0,1000.0,-inf,inf
1267,-1000.0,1000.0,-inf,inf
1268,-1000.0,1000.0,-inf,inf
1269,-1000.0,1000.0,-inf,inf
1270,1000.0,1000.0,-inf,inf
1273,-1000.0,1000.0,-inf,inf
1275,-198.185777,0.0,-inf,inf
1276,-198.361052,0.0,-inf,inf
1277,0.0,0.0,-inf,inf
1278,3.619871,532.582676,-229.199306,-0.0001
1279,-1000.0,1000.0,-inf,inf
1280,-700.257883,-3.3e-05,-inf,inf
1284,-1000.0,1000.0,-inf,inf
1285,0.0,300.46092,-inf,inf
1286,-1000.0,0.0,-inf,inf
1289,-1000.0,0.0,-inf,inf
1290,-1000.0,1000.0,-152.729839,12.168297
1291,0.0,1000.0,-inf,inf
1292,0.0,1000.0,-inf,inf
1293,0.0,1000.0,-inf,inf
1294,0.0,1000.0,-inf,inf
1295,0.0,1000.0,-inf,inf
1296,0.0,1000.0,-inf,inf
1297,0.0,1000.0,-inf,inf
1298,0.0,1000.0,-inf,inf
1299,0.0,1000.0,-inf,inf
1300,0.0,1000.0,-inf,inf
1303,0.0,619.111643,-inf,inf
1304,-1000.0,1000.0,-inf,inf
1308,0.0,773.889554,-inf,inf
1309,-1000.0,1000.0,-inf,inf
1312,-1000.0,1000.0,-141.435099,124.47446
1314,-1000.0,1000.0,-inf,inf
1316,0.0,0.0,-inf,inf
1317,-634.755367,0.0,-inf,inf
1322,-1000.0,1000.0,-inf,inf
1324,-1000.0,1000.0,-inf,inf
1325,-1000.0,1000.0,-inf,inf
1327,-998.023892,1000.0,-81.425127,44.781487
1329,-1000.0,1000.0,-inf,inf
1331,-1000.0,1000.0,-inf,inf
1333,-793.444209,0.0,-inf,inf
1336,-997.082448,1000.0,-inf,inf
1343,-1000.0,998.023892,-inf,inf
1345,-90.001891,90.001891,-inf,inf
1346,0.0,0.0,-inf,inf
1348,0.0,0.0,-inf,inf
1355,0.0,0.0,-inf,inf
1356,-1000.0,1000.0,-inf,inf
1357,-1000.0,1000.0,-inf,inf
1358,-1000.0,1000.0,-inf,inf
1359,-1000.0,1000.0,-inf,inf
1360,-1000.0,1000.0,-inf,inf
1361,-1000.0,1000.0,-inf,inf
1362,-1000.0,1000.0,-inf,inf
1363,-1000.0,1000.0,-inf,inf
1364,-1000.0,1000.0,-inf,inf
1365,-1000.0,1000.0,-inf,inf
1366,-1000.0,1000.0,-inf,inf
1368,-62.9191,-7.714926,-inf,inf
1369,0.0,0.0,-inf,inf
1370,0.0,1000.0,-168.684365,-19.504347
1371,-1000.0,1000.0,-inf,inf
1372,-1000.0,1000.0,-inf,inf
1373,-1000.0,1000.0,-inf,inf
1374,-1000.0,1000.0,-inf,inf
1375,-1000.0,1000.0,-inf,inf
1376,-1000.0,1000.0,-inf,inf
1377,-1000.0,1000.0,-inf,inf
1378,-1000.0,1000.0,-inf,inf
1379,-1000.0,1000.0,-inf,inf
1380,-1000.0,1000.0,-inf,inf
1383,-1000.0,132.031077,-inf,inf
1384,-132.031077,1000.0,-inf,inf
1385,-1000.0,1000.0,-inf,inf
1386,0.0,0.0,-inf,inf
1389,-1000.0,1000.0,-inf,inf
1390,0.0,0.0,-inf,inf
1391,-267.271092,0.0,-inf,inf
1392,-999.973626,1000.0,-209.719002,8.993347
1393,-1000.0,1000.0,-211.033278,7.559027
1394,-1000.0,1000.0,-inf,inf
1395,0.0,1000.0,-inf,inf
1396,-249.999973,411.927417,-inf,inf
1397,-1000.0,1000.0,-inf,inf
1398,-1000.0,1000.0,-inf,inf
1399,-175.689561,0.0,-inf,inf
1404,-144.353164,0.0,-inf,inf
1405,-1000.0,1000.0,-inf,inf
1409,-90.001891,90.001891,-inf,inf
1410,-999.997912,1000.0,-inf,inf
1411,-999.997912,1000.0,-74.619378,182.523992
1412,-200.490505,0.0,-inf,inf
1416,0.0,396.722104,-inf,inf
1417,-1000.0,1000.0,-inf,inf
1420,0.0,1000.0,-inf,inf
1422,1.1e-05,64.770967,-inf,inf
1423,0.0,0.0,-inf,inf
1425,-209.352682,1000.0,-197.151052,61.674246
1426,-1000.0,1000.0,-251.581354,115.297282
1427,0.0,1000.0,-221.581955,-66.819184
1429,0.0,1000.0,-201.537295,-0.0001
1430,0.010989,167.863505,-141.289093,-0.0001
1431,-1000.0,1000.0,-111.894256,108.573666
1432,-1000.0,1000.0,-inf,inf
1434,-1000.0,1000.0,-inf,inf
1435,-999.933295,1000.0,-inf,inf
1436,-1000.0,1000.0,-inf,inf
1438,-1000.0,1000.0,-inf,inf
1439,-167.852516,0.0,-inf,inf
1440,-634.755367,0.0,-inf,inf
1441,0.0,0.0,-inf,inf
1444,-999.998912,1000.0,-inf,inf
1447,-1000.0,583.908238,-377.830063,230.703285
1450,0.0,116.709642,-inf,inf
1451,0.0,116.709642,-inf,inf
1454,-793.444209,0.0,-inf,inf
1459,-1000.0,1000.0,-inf,inf
1460,-1000.0,1000.0,-inf,inf
1461,-1000.0,999.999987,-inf,inf
1465,-999.999987,1000.0,-256.435903,223.987271
1466,-997.082448,1000.0,-inf,inf
1468,-315.933513,1000.0,-181.61813,41.061218
1469,-315.933513,0.0,-inf,inf
1470,0.0,264.481403,-inf,inf
1471,-1000.0,1000.0,-inf,inf
1472,0.0,0.0,-inf,inf
1474,0.0,315.933513,-inf,inf
1475,-1000.0,1000.0,-inf,inf
1476,0.0,0.0,-inf,inf
1477,-1000.0,1000.0,-inf,inf
1478,-999.934064,1000.0,-inf,inf
1482,-1000.0,992.558841,-inf,inf
1484,-1000.0,1000.0,-inf,inf
1485,-1000.0,1000.0,-inf,inf
1486,-1000.0,1000.0,-inf,inf
1487,-1000.0,1000.0,-inf,inf
1488,-1000.0,1000.0,-inf,inf
1490,-295.054684,0.0,-inf,inf
1492,-240.588606,0.0,-inf,inf
1494,-634.755367,0.0,-inf,inf
1496,-1000.0,1000.0,-inf,inf
1497,10.989297,89.62324,-inf,inf
1499,0.0,0.0,-178.836492,62.113649
1500,0.0,0.0,-99.069206,183.342544
1503,0.0,1000.0,-267.94696,-5.430232
1504,-1000.0,1000.0,-101.480437,88.000589
1505,-998.16703,1000.0,-99.005984,95.895319
1506,-1000.0,1000.0,-89.384132,102.857657
