rxn num,lv,uv,ldGr,udGr
548,0.0,0.0,-140.031997,126.189354
549,0.0,0.0,-161.449298,114.949012
550,-1000.0,1000.0,-315.800542,173.197042
551,-997.082448,1000.0,-330.765222,158.232362
552,0.066705,999.576145,-426.754003,-235.873684
553,0.0,317.377683,-207.371796,124.942965
554,-1000.0,1000.0,-278.758893,9.647281
555,0.0,1000.0,-83.128159,-0.0001
556,0.0,116.709642,-295.835519,85.486398
557,-532.946682,-3.983876,0.0001,106.418423
558,0.0,0.0,-104.196237,106.419947
559,3.983876,32.490512,-inf,inf
560,0.0,0.0,-inf,inf
561,0.0,0.0,-117.479333,83.066144
562,0.0,0.0,-117.479346,83.066157
563,0.0,0.0,-129.763062,72.625561
564,0.0,0.0,-130.024126,72.625581
565,0.0,0.0,-130.024105,72.625559
566,0.0,0.0,-130.02412,72.625575
567,3.619871,29.521863,-inf,inf
568,0.0,0.0,-inf,inf
569,-1000.0,1000.0,-160.838706,115.550825
570,-1000.0,1000.0,-151.639564,124.749959
571,-1000.0,1000.0,-152.788049,123.601488
572,-1000.0,1000.0,-239.984135,45.137794
573,-1000.0,1000.0,-241.394281,43.727663
574,-1000.0,1000.0,-162.422874,148.803616
575,-1000.0,1000.0,-154.45603,151.363297
576,0.0,0.0,-157.761525,263.53061
577,-196.367954,211.22948,-102.096961,178.797911
578,-512.09176,196.367954,-53.14926,53.675231
579,-1000.0,1000.0,-178.228414,59.837681
580,-996.830968,1000.0,-176.619739,61.44636
581,-442.95886,1000.0,-275.690607,114.292782
582,-442.063261,1000.0,-179.428244,149.404692
583,0.0,0.0,-364.028929,243.240061
584,0.8956,7.304067,-inf,inf
585,0.0,0.0,-inf,inf
586,-1000.0,1000.0,-164.792811,172.523033
587,-1000.0,1000.0,-173.847509,158.771275
588,-1000.0,1000.0,-166.27173,173.693151
589,-1000.0,1000.0,-102.245962,59.106406
590,-1000.0,1000.0,-177.715362,66.12441
591,-999.999967,1000.0,-190.634834,79.044444
592,-1000.0,1000.0,-200.944467,89.3536
593,-1000.0,1000.0,-189.629697,78.039027
594,3.3e-05,700.257883,-252.40546,-0.0001
595,-1000.0,1000.0,-207.500121,102.286266
596,-1000.0,1000.0,-208.481391,103.377571
597,-1000.0,1000.0,-208.054127,102.840747
598,-1000.0,1000.0,-209.142007,103.92936
599,-1000.0,1000.0,-206.746202,101.531965
600,-1000.0,1000.0,-207.793205,102.580067
601,-1000.0,1000.0,-207.067697,101.963376
602,-1000.0,1000.0,-208.224366,103.011232
603,-1000.0,1000.0,-206.313746,101.099637
604,-1000.0,1000.0,-207.342612,102.128747
605,-417.029448,119.011484,-147.365421,23.531711
606,-417.029448,494.548929,-63.457181,55.687659
607,-0.0,1000.0,-144.060847,184.980165
608,0.259457,2.116005,-225.600554,-0.0001
609,0.0,453.396691,-228.212827,57.162335
