,dGr_prime,SD of dGr_prime
r_2040,21.73766747004123,28.21224599227946
r_2041,11.409817444352996,0.755727975684594
r_2042,34.219899700680685,4.91740802285677
r_2043,,
r_2044,,
r_2045,11.930133253416898,1.3741697994560467
r_2046,,
r_2049,,
r_2050,-33.19981563664942,71.46817446445027
r_2051,,
r_2052,,
r_2053,0.0,44.377946221960094
r_2054,0.0,39.50082485430817
r_2055,,
r_2056,,
r_2057,4.60700315347367,1.8938505568390689
r_2058,,
r_2060,,
r_2061,,
r_2062,,
r_2063,1.1444091796875e-05,14.698180682009177
r_2064,,
r_2065,,
r_2066,,
r_2067,,
r_2068,,
r_2069,-1.5569207135461056,56.669913363491524
r_2072,15.360504215407161,2.0730066103215554
r_2073,,
r_2074,-15.247488127691646,12.048305977045004
r_2075,15.964416658928316,11.923575419986202
r_2079,-26.242725014565394,1.9866085633014245
r_2080,-125.5087454925357,1.986608731888654
r_2082,20.522128581007564,2.3382322604346006
r_2083,,
r_2084,-12.550880856386812,3.924097503472383
r_2085,18.826321281697687,3.9240959861857387
r_2086,18.791354337353525,3.1901907214294574
r_2087,12.5302854096429,3.1901895413176677
r_2089,6.103515625e-05,8.26069076518028
r_2090,,
r_2091,,
r_2092,,
r_2093,18.81648647550952,1.9614796428407386
r_2094,0.0,0.875927668770874
r_2095,-9.698407595321214,0.875927668770874
r_2096,3.4229671117110456,0.875927668770874
r_2097,0.0,0.875927668770874
r_2098,2.2819781056931845,0.875927668770874
r_2099,-11.409891332410837,0.875927668770874
r_2100,,
r_2101,3.919658137262374,2.585344585903797
r_2102,,
r_2103,13.654442557215475,2.404848810547998
r_2104,,
r_2105,13.6918671831491,1.1622991514251768
r_2106,,
r_2107,50.20352343517516,40.29880428698166
r_2108,,
r_2111,,
r_2112,-68.18447559110056,11.825102262820925
r_2113,-39.85441201675465,18.25980429331554
r_2114,-128.98928207406334,9.8595832195884
r_2115,-18.75629669757086,12.16570671386854
r_2116,-46.26891795663278,12.1344349712462
r_2117,-6.739924101150166,3.2904238406558495
r_2118,-1.5553325444678308,4.1938031789236145
r_2119,6.73676240053436,3.750551002030685
r_2125,-36.392076466266644,13.33865349851758
r_2126,-12.658940943872494,1.8167730929009487
r_2129,-13.243691246527899,0.0
r_2131,14.285643911258376,13.078469750439345
r_2132,0.009902608670358859,1.6641836494477702
r_2134,,
r_2136,54.767480111107034,47.23927351382815
r_2137,,
r_2139,47.92154509721104,42.30980913207403
r_2140,-439.3940219944741,204.42201159352973
r_2141,-502.8634229462602,233.50654171883107
r_2142,11.656725857138454,47.47505797320188
r_2143,10.321710744880761,47.6168964135494
r_2144,10.321725955381908,47.61885181900372
r_2145,-9.460884944691678,36.18437368874227
r_2146,-11.067684283962507,36.22152411184909
r_2147,,
r_2148,,
r_2149,-0.0333562070879907,33.62347180342092
r_2150,,
r_2151,,
r_2152,-43.71340760861875,35.84281463519671
r_2153,-43.33282289182205,35.82855780703441
r_2154,6.881535311277958,19.4226418190859
r_2155,6.881352205809662,19.4819981691722
r_2156,6.881596346434208,19.56288025305709
r_2157,6.881535311278014,19.6650323710352
r_2158,6.881535311278014,19.78811710572555
r_2159,6.881497164304903,19.931739500132796
r_2160,6.8815353112786966,20.0954850142365
r_2161,-19.12664854338675,18.990157417411616
r_2162,-19.12652647307391,19.050583294117896
r_2163,-19.12677061369891,19.133016638185104
r_2164,-19.126740096120727,19.23716990339874
r_2165,-19.126709578543085,19.36268596339004
r_2166,-19.126694319753767,19.509174131281064
r_2167,-19.126724837331892,19.67618457855828
r_2168,0.6533049071585992,13.808116608627358
r_2169,0.6533049071587129,13.897819456500727
r_2170,0.6533354247368948,14.017270007868055
r_2171,,
r_2172,,
r_2173,0.6533468688286632,14.545824503798661
r_2174,0.6533354247368948,14.775401039856996
r_2175,-51.87759262682766,18.87385989223945
r_2176,-51.877592626828346,18.951063573856356
r_2177,-51.87756210925022,19.05026424826328
r_2178,,
r_2179,,
r_2180,-51.877596441525384,19.47601917949667
r_2181,-51.87759262682806,19.659136204419006
r_2182,-395.426655648286,18.93801339302679
r_2183,-395.42668616586406,19.016969854982865
r_2184,17.1289030966243,1.463417479198675
r_2185,21.686915914801773,1.8219577692015285
r_2186,26.250872590727454,2.3122806334919783
r_2187,,
r_2188,,
r_2189,,
r_2190,7.994267216542227,1.5288652129088531
r_2191,12.562013443734642,1.346402739160793
r_2192,37.661463292952476,5.791115564234754
r_2193,,
r_2194,-8.214938200183497,13.766369983305983
r_2195,-8.214999235339292,13.860697369989078
r_2196,-8.214999235339747,13.9847691244516
r_2197,-8.21569824774997,14.785009356772942
r_2198,-8.214999235339292,14.137821360820881
r_2199,-8.2155456598598,14.860235778060124
r_2200,-8.17303466796875,13.766374586266233
r_2201,-8.173095703125,13.860704624108758
r_2202,-8.17303466796875,13.984779113328425
r_2203,-8.173095703125,14.785012363941373
r_2204,-8.173095703125,14.137824924638297
r_2205,-8.172943115234375,14.860242926256758
r_2206,-8.266057999238853,14.785010727652237
r_2207,-8.264915470818266,14.137824153439146
r_2208,-8.265905411348228,14.860235373402588
r_2209,-8.172897338867188,14.318920711521427
r_2210,-8.172958374023438,14.526997840375227
r_2211,-8.172985076904297,14.7609190466501
r_2212,-8.172760009765625,15.019492003216492
r_2213,-8.214968717760712,14.526998713573581
r_2214,-8.215014494128354,14.760920410401738
r_2215,-8.214816129870542,15.019498531856865
r_2216,-8.173065185546875,14.527004031214515
r_2217,-8.173126220703125,14.760924292408774
r_2218,-8.172882080078125,15.01950012142419
r_2219,35.651575910653264,13.883214055891992
r_2220,40.215532586578774,13.967083109155574
r_2221,44.77955029766099,14.080633614139312
r_2222,42.49751092454204,15.007375018270864
r_2223,49.34344593842985,14.223157318887885
r_2224,47.06146760046704,15.072514005909074
r_2225,53.90737209677724,14.393801148900911
r_2226,58.47135929028087,14.59153933866861
r_2227,63.03532359560137,14.815316100501196
r_2228,67.59927264213229,15.063986439933565
r_2229,7.991568546650996,1.5288655500835855
r_2230,12.557930870176122,1.346402949894953
r_2231,37.65822427366675,5.791116575759148
r_2232,-27.360825218136434,13.593070836160633
r_2233,-18.226548820739225,13.562325005347592
r_2234,-27.358227096275186,14.688215600748228
r_2235,-27.358379684165584,14.763933441674595
r_2236,,
r_2237,-83.98650898256778,14.178401423062782
r_2238,-84.36724628725551,14.16491488883271
r_2239,,
r_2240,,
r_2241,-84.36706318178648,15.079941346644953
r_2242,-93.49497653363812,15.504693943549457
r_2243,,
r_2244,,
r_2245,-72.07211078920835,16.351268050463844
r_2246,-83.70098652163068,15.447632046541163
r_2247,,
r_2248,-0.6533046748891138,13.720093201170764
r_2249,-0.6533046748890001,13.748720497068552
r_2250,-0.6533046748891138,13.808119291136144
r_2251,-0.6533046748892275,13.897821821108943
r_2252,-0.6533351924672957,14.017267979727725
r_2253,-0.6533428218618269,14.775385221000773
r_2254,,
r_2255,-1.0336757686391138,13.752103405302236
r_2256,-9.781095956427635,13.722334252683941
r_2257,,
r_2258,,
r_2259,-0.6533580806508894,14.545816745528038
r_2260,,
r_2261,,
r_2262,,
r_2263,-22.07620093689667,15.962446804592094
r_2264,-1.3194423702012728,15.04992019274116
r_2265,,
r_2266,19.126432992301716,18.359679830319227
r_2267,19.12643299230149,18.37600544918391
r_2268,19.12618885167649,18.47771302202731
r_2269,19.12643299230149,18.562685449280607
r_2270,19.126396752677465,19.122062492870462
r_2271,17.900160363874875,18.396805798911675
r_2272,19.506804807412664,18.39380479500625
r_2273,19.12631092243555,18.366463693582308
r_2274,19.126432992301034,18.67002063966186
r_2275,19.126371957145295,18.799322400196342
r_2276,19.126371957145295,18.950163370951987
r_2277,,
r_2278,,
r_2279,,
r_2280,,
r_2281,19.792829641015373,19.296526023332486
r_2282,24.917814994093874,19.094963305544546
r_2283,-26.936694203626757,23.379518361140523
r_2284,-17.369282717188526,19.274157920795695
r_2285,-26.497195348124933,19.24725021076018
r_2286,-26.497286900412462,19.53876665791544
r_2287,-26.497256382834337,19.66263615669801
r_2288,-26.49721823586168,19.80717309015774
r_2289,,
r_2290,,
r_2291,,
r_2292,,
r_2293,-26.497576371392597,20.075864432936584
r_2294,-23.461856158064393,19.857144494744983
r_2295,,
r_2296,,
r_2297,,
r_2298,-8.413895730180002,14.027373194484438
r_2299,,
r_2300,-8.413712624711252,14.068520932546386
r_2301,10.06829833984375,16.11426982920178
r_2302,-11.370361328125,15.140633387423968
r_2303,,
r_2304,-42.73383994359369,19.398090204977212
r_2305,-0.5305101197036493,1.7981121773963682
r_2308,-12.4917524174366,14.168655036381148
r_2309,-12.491775305620138,14.917722462395227
r_2310,-12.4917714909231,14.33372561124034
r_2311,-12.49177149092327,15.005640733348685
r_2312,-20.01460569757228,14.291343098633773
r_2313,,
r_2314,-20.014659103334225,14.436666090071228
r_2315,-20.014643844544935,15.256427973513633
r_2316,-12.298015325267443,14.168665656857657
r_2317,-12.297961919505724,14.917725201772328
r_2318,-12.297969548900255,14.333728948862072
r_2319,-12.297969548900255,15.005648236639425
r_2320,-17.53948211669922,14.29135137920287
r_2321,,
r_2322,-17.539474487304688,14.436668105675507
r_2323,-17.539459228515625,15.256434882745667
r_2324,-13.554228774513149,14.042724159700478
r_2325,,
r_2326,-13.554194442237474,14.214207603949617
r_2327,-13.554209701026934,14.873331100661897
r_2328,-13.664115905761719,14.042717199101974
r_2329,,
r_2330,-13.664077758789062,14.214200512388677
r_2331,-13.664093017578125,14.873325902657609
r_2332,-7.275344227849473,16.036539904968272
r_2333,-7.275557850896121,16.18438181426312
r_2334,-7.275382374822129,17.3501121888751
r_2335,-7.275351857244004,17.4571770066345
r_2336,-7.275569294987918,16.237068811455632
r_2337,-7.275416707097065,16.396042308657254
r_2338,-7.27535567194127,17.47639468091281
r_2339,-7.27569136530019,17.594752607657
r_2340,-7.0104217529296875,16.184388189096037
r_2341,-7.010231018066406,17.45718252891478
r_2342,-7.010284423828125,16.396049648656994
r_2343,-7.01055908203125,17.59475380362525
r_2344,-9.285059489357991,9.375663917932897
r_2345,-9.284937419045491,9.772295820239735
r_2346,-9.285059489357991,12.592323362671832
r_2347,-9.285181559670491,12.809651771172968
r_2348,-9.284937419045491,9.772276904259979
r_2349,-9.285181559670946,10.195149483965718
r_2350,-9.285181559670491,12.809660487981995
r_2351,-9.284693278420946,13.055902969334694
r_2352,-22.440137743783197,9.375665647404452
r_2353,-22.439893603157742,9.772299214458625
r_2354,-22.440015673470697,12.59232339518262
r_2355,-22.440137743783197,12.809649793758908
r_2356,-22.439832568001492,9.772274427503065
r_2357,-22.440137743782742,10.195152216308607
r_2358,-22.440137743783197,12.809658163766233
r_2359,-22.439649462533197,13.055900301925224
r_2360,-20.483417151285437,9.3756694766886
r_2361,-20.48317301066021,9.77229600942676
r_2362,-20.483295080972937,12.592320688365307
r_2363,-20.48341715128521,12.80965481591332
r_2364,-20.48305094034771,9.77227441059501
r_2365,-20.48341715128521,10.195148830833714
r_2366,-20.48341715128521,12.809654780287218
r_2367,-20.48292887003521,13.055897287635743
r_2368,-11.928631836938166,17.774127479185456
r_2369,-11.928387696313166,18.058678939741714
r_2370,,
r_2371,,
r_2372,,
r_2373,-11.928387696313166,18.361959566276134
r_2374,,
r_2375,-11.928143555688166,19.929624532173957
r_2376,-11.928448731469416,18.932974701215453
r_2377,,
r_2378,-11.927960450219416,21.226188247751665
r_2379,,
r_2380,-11.928937012719416,19.173338368756944
r_2381,,
r_2382,,
r_2383,,
r_2384,-11.928509766625666,18.00895769055896
r_2385,-11.928509766625666,18.30146542656335
r_2386,,
r_2387,,
r_2388,-11.928509766625666,18.3014610501486
r_2389,,
r_2390,,
r_2391,,
r_2392,,
r_2393,,
r_2394,-11.928540284203791,21.35047742488854
r_2395,-11.928540284203791,21.525654986465298
r_2396,,
r_2397,,
r_2398,-11.929028565453791,21.52564367823884
r_2399,-11.928540284203791,21.718959322068123
r_2400,-11.7359619140625,17.77413578911489
r_2401,-11.7357177734375,18.058685972505156
r_2402,,
r_2403,,
r_2404,,
r_2405,-11.7357177734375,18.361968340987794
r_2406,,
r_2407,-11.7354736328125,19.929636117276797
r_2408,-11.7357177734375,18.93297756726727
r_2409,,
r_2410,-11.7352294921875,21.226191561289177
r_2411,,
r_2412,-11.7362060546875,19.17333858345412
r_2413,,
r_2414,,
r_2415,,
r_2416,-11.73577880859375,18.008956609207853
r_2417,-11.73577880859375,18.301476449532675
r_2418,,
r_2419,,
r_2420,-11.73577880859375,18.301452923898427
r_2421,,
r_2422,,
r_2423,,
r_2424,,
r_2425,,
r_2426,-11.735809326171875,21.350486960334873
r_2427,-11.735809326171875,21.525665902453195
r_2428,,
r_2429,,
r_2430,-11.736297607421875,21.525652013597885
r_2431,-11.735809326171875,21.71896164747725
r_2432,,
r_2433,-2.5439255668600254,15.574792634988961
r_2434,,
r_2435,,
r_2436,-2.543711943812923,13.584224728604902
r_2437,,
r_2438,,
r_2439,-2.5436814262350254,15.958101221686986
r_2440,,
r_2441,11.615623523481645,15.574792625615997
r_2442,,
r_2443,,
r_2444,11.615867664106645,13.584222074241334
r_2445,,
r_2446,,
r_2447,-7.817941462131785,15.707463417794374
r_2448,,
r_2449,,
r_2450,-7.817910944554114,13.746532963323856
r_2451,,
r_2452,,
r_2453,-10.19318560275724,28.11659041407087
r_2454,,
r_2455,,
r_2456,,
r_2457,,
r_2458,5.602577578186811,14.212356213840147
r_2459,,
r_2460,,
r_2461,5.602547060608686,16.540726128974125
r_2462,-12.275410595632366,16.95194171671576
r_2463,,
r_2464,,
r_2465,-14.998779477487233,13.495469157527587
r_2466,,
r_2467,-12.846069516550187,35.25091054702873
r_2468,,
r_2469,,
r_2470,,
r_2471,,
r_2472,,
r_2473,-21.58258900545252,13.49546903087722
r_2474,,
r_2475,-19.429940079671496,35.25091561339522
r_2476,,
r_2477,,
r_2478,,
r_2479,,
r_2480,,
r_2481,-22.438764526951445,13.49546676003635
r_2482,,
r_2483,-20.28611560117065,35.250911575751566
r_2484,,
r_2485,,
r_2486,,
r_2487,,
r_2488,,
r_2489,,
r_2490,,
r_2491,,
r_2492,,
r_2493,,
r_2494,,
r_2495,,
r_2496,,
r_2497,,
r_2498,,
r_2499,,
r_2500,,
r_2501,,
r_2502,,
r_2503,-19.888639205724303,39.786145558031855
r_2504,,
r_2505,,
r_2506,,
r_2507,,
r_2508,,
r_2509,,
r_2510,,
r_2511,26.066378247447574,44.33204710546316
r_2512,-16.72369315627452,12.876743036975292
r_2513,-16.72369315627452,15.377712606507954
r_2514,-16.72381522658725,13.168326895691639
r_2515,-16.72357108596202,15.556183309399191
r_2516,-16.72381522658725,13.168340933334685
r_2517,-16.72357108596202,15.556176131587659
r_2518,-16.72357108596202,13.485121814009291
r_2519,-16.72405936721202,15.75956978102338
r_2520,,
r_2521,-7.584644252507587,15.908655321015898
r_2522,,
r_2523,-7.807483607976337,28.006434361605216
r_2524,,
r_2525,,
r_2526,,
r_2527,,
r_2528,,
r_2529,-10.952385029082507,40.56128091502461
r_2530,-10.952385029082961,40.13607187131625
r_2531,-10.952385029082507,40.65645307148557
r_2532,,
r_2533,-10.952262958770007,40.65645895781508
r_2534,-10.952385029082961,40.26857055653869
r_2535,-10.952385029082961,40.761824815500276
r_2536,,
r_2537,,
r_2538,,
r_2539,,
r_2540,,
r_2541,,
r_2542,,
r_2543,,
r_2544,,
r_2545,,
r_2546,,
r_2547,,
r_2548,,
r_2549,,
r_2550,,
r_2551,,
r_2552,,
r_2553,,
r_2554,,
r_2555,,
r_2556,,
r_2557,,
r_2558,,
r_2559,,
r_2560,,
r_2561,,
r_2562,,
r_2563,,
r_2564,,
r_2565,,
r_2566,,
r_2567,,
r_2568,,
r_2569,,
r_2570,,
r_2571,,
r_2572,,
r_2573,,
r_2574,,
r_2575,,
r_2576,,
r_2577,,
r_2578,,
r_2579,,
r_2580,,
r_2581,,
r_2582,,
r_2583,,
r_2584,,
r_2585,,
r_2586,,
r_2587,,
r_2588,,
r_2589,,
r_2590,,
r_2591,,
r_2592,,
r_2593,,
r_2594,,
r_2595,,
r_2596,,
r_2597,,
r_2598,,
r_2599,,
r_2600,,
r_2601,,
r_2602,,
r_2603,,
r_2604,,
r_2605,,
r_2606,,
r_2607,,
r_2608,,
r_2609,,
r_2610,,
r_2611,,
r_2612,,
r_2613,,
r_2614,,
r_2615,,
r_2616,,
r_2617,,
r_2618,,
r_2619,,
r_2620,,
r_2621,,
r_2622,,
r_2623,,
r_2624,,
r_2625,,
r_2626,,
r_2627,,
r_2628,,
r_2629,,
r_2630,,
r_2631,,
r_2632,,
r_2633,,
r_2634,,
r_2635,,
r_2636,,
r_2637,,
r_2638,,
r_2639,,
r_2640,,
r_2641,,
r_2642,,
r_2643,,
r_2644,,
r_2645,,
r_2646,,
r_2647,,
r_2648,,
r_2649,,
r_2650,,
r_2651,,
r_2652,,
r_2653,,
r_2654,,
r_2655,,
r_2656,,
r_2657,,
r_2658,,
r_2659,,
r_2660,,
r_2661,,
r_2662,,
r_2663,,
r_2664,,
r_2665,,
r_2666,,
r_2667,,
r_2668,,
r_2669,,
r_2670,,
r_2671,,
r_2672,,
r_2673,,
r_2674,,
r_2675,,
r_2676,,
r_2677,,
r_2678,,
r_2679,,
r_2680,,
r_2681,,
r_2682,,
r_2683,,
r_2684,,
r_2685,,
r_2686,,
r_2687,,
r_2688,,
r_2689,,
r_2690,,
r_2691,,
r_2692,,
r_2693,,
r_2694,,
r_2695,,
r_2696,,
r_2697,,
r_2698,,
r_2699,,
r_2700,,
r_2701,,
r_2702,,
r_2703,,
r_2704,,
r_2705,,
r_2706,,
r_2707,,
r_2708,,
r_2709,,
r_2710,,
r_2711,,
r_2712,,
r_2713,,
r_2714,,
r_2715,,
r_2716,,
r_2717,,
r_2718,,
r_2719,,
r_2720,,
r_2721,,
r_2722,,
r_2723,,
r_2724,,
r_2725,,
r_2726,,
r_2727,,
r_2728,,
r_2729,,
r_2730,,
r_2731,,
r_2732,,
r_2733,,
r_2734,,
r_2735,,
r_2736,,
r_2737,,
r_2738,,
r_2739,,
r_2740,,
r_2741,,
r_2742,,
r_2743,,
r_2744,,
r_2745,,
r_2746,,
r_2747,,
r_2748,,
r_2749,,
r_2750,,
r_2751,,
r_2752,,
r_2753,,
r_2754,,
r_2755,,
r_2756,,
r_2757,,
r_2758,,
r_2759,,
r_2760,,
r_2761,,
r_2762,,
r_2763,,
r_2764,,
r_2765,,
r_2766,,
r_2767,,
r_2768,,
r_2769,,
r_2770,,
r_2771,,
r_2772,,
r_2773,,
r_2774,,
r_2775,,
r_2776,,
r_2777,,
r_2778,,
r_2779,,
r_2780,,
r_2781,,
r_2782,,
r_2783,,
r_2784,,
r_2785,,
r_2786,,
r_2787,,
r_2788,,
r_2789,,
r_2790,,
r_2791,,
r_2792,,
r_2793,,
r_2794,,
r_2795,,
r_2796,,
r_2797,,
r_2798,,
r_2799,,
r_2800,,
r_2801,,
r_2802,,
r_2803,,
r_2804,,
r_2805,,
r_2806,,
r_2807,,
r_2808,,
r_2809,,
r_2810,,
r_2811,,
r_2812,,
r_2813,,
r_2814,-7.657303901264186,40.69650160303563
r_2815,-7.657364936420436,40.76936845408669
r_2816,-7.657425971576458,40.94305175400876
r_2817,-7.657487006732936,41.03328326690742
r_2818,-0.5881026317331361,40.731543725234175
r_2819,-0.5879195262641588,40.80955009952125
r_2820,,
r_2821,,
r_2822,,
r_2823,,
r_2824,,
r_2825,,
r_2826,-2.568115234375,11.848197555186601
r_2827,,
r_2828,,
r_2829,,
r_2830,,
r_2831,,
r_2832,,
r_2833,,
r_2834,5.218875747519633,11.848180784366312
r_2835,,
r_2836,,
r_2837,,
r_2838,,
r_2839,,
r_2840,,
r_2841,,
r_2842,3.895061000378007,11.84818591085659
r_2843,,
r_2844,,
r_2845,,
r_2846,,
r_2847,,
r_2848,,
r_2849,,
r_2850,-4.721987870240355,11.848182338980948
r_2851,,
r_2852,,
r_2853,,
r_2854,,
r_2855,,
r_2856,,
r_2857,,
r_2858,5.225539544987782,11.848186246055938
r_2859,8.88679442780051,14.192686375870968
r_2860,,
r_2861,,
r_2862,,
r_2863,,
r_2864,,
r_2865,,
r_2866,-4.758789471599016,12.644124870840642
r_2867,,
r_2868,,
r_2869,,
r_2870,,
r_2871,,
r_2872,,
r_2873,,
r_2874,-2.568084716796875,12.64412804432216
r_2875,,
r_2876,,
r_2877,,
r_2878,,
r_2879,,
r_2880,,
r_2881,,
r_2882,,
r_2883,,
r_2884,,
r_2885,-5.171567631085168,43.47518168772345
r_2886,,
r_2887,-696.1624099299434,37.03806814863331
r_2888,,
r_2889,,
r_2890,,
r_2891,,
r_2892,,
r_2893,-5.171079349835168,44.52173580704924
r_2894,,
r_2895,-696.1619216486934,38.26110333844192
r_2896,,
r_2897,,
r_2898,,
r_2899,,
r_2900,,
r_2901,-5.172055912335168,43.58039462816447
r_2902,,
r_2903,-696.1628982111934,37.16151053642448
r_2904,,
r_2905,,
r_2906,,
r_2907,,
r_2908,,
r_2909,,
r_2910,,
r_2911,,
r_2912,,
r_2913,,
r_2914,,
r_2915,,
r_2916,,
r_2917,,
r_2918,,
r_2919,,
r_2920,,
r_2921,,
r_2922,,
r_2923,,
r_2924,,
r_2925,,
r_2926,,
r_2927,,
r_2928,,
r_2929,,
r_2930,,
r_2931,,
r_2932,,
r_2933,,
r_2934,,
r_2935,,
r_2936,,
r_2937,,
r_2938,,
r_2939,,
r_2940,,
r_2941,,
r_2942,,
r_2943,,
r_2944,,
r_2945,,
r_2946,,
r_2947,,
r_2948,,
r_2949,-4.725461438428283,40.186802926803956
r_2950,-4.725461438427601,40.43645396352095
r_2951,-4.317075207959306,40.22228296160929
r_2952,,
r_2953,,
r_2954,,
r_2955,,
r_2956,,
r_2957,-4.724973157177374,41.31673590652952
r_2958,-4.7249731571785105,41.55959992151122
r_2959,-4.316586926708396,41.35124645202236
r_2960,,
r_2961,-4.725583508739874,41.42874921724737
r_2962,-4.7254614384285105,41.688491969666174
r_2963,-4.317319348583396,41.468287905274444
r_2964,,
r_2965,-4.725949719678283,40.3006017652809
r_2966,-4.7259497196785105,40.54955218383961
r_2967,-4.317563489209306,40.33598170132652
r_2968,,
r_2969,,
r_2970,,
r_2971,,
r_2972,,
r_2973,,
r_2974,,
r_2975,,
r_2976,,
r_2977,-4.726071789989874,41.51929324058158
r_2978,-4.7259497196785105,41.77847307162805
r_2979,-4.317807629833396,41.55874578577365
r_2980,,
r_2981,,
r_2982,,
r_2983,,
r_2984,,
r_2985,,
r_2986,,
r_2987,,
r_2988,,
r_2989,,
r_2990,,
r_2991,,
r_2992,,
r_2993,-4.725583508739874,41.51929910332348
r_2994,-4.7254614384285105,41.77847889799944
r_2995,-4.317319348583396,41.558751642949936
r_2996,,
r_2997,,
r_2998,,
r_2999,,
r_3000,,
r_3001,,
r_3002,,
r_3003,,
r_3004,,
r_3005,,
r_3006,,
r_3007,,
r_3008,,
r_3009,-4.725583508740328,41.619845860701474
r_3010,-4.725461438428056,41.87840338966967
r_3011,-4.317319348583851,41.65920317958213
r_3022,,
r_3023,-19.88380064825992,38.37010862101257
r_3024,-19.88380064825992,38.63150159202296
r_3025,-19.475414417790716,38.40726692638111
r_3026,,
r_3027,-19.883983753728216,38.45090529860074
r_3028,-19.883861683415944,38.7306237915336
r_3029,-19.47571959357174,38.49350280724162
r_3030,-16.4704090479147,37.55492500895342
r_3031,-16.06123225230067,37.53632039876768
r_3032,-16.06187022955487,37.7472238022802
r_3033,-16.46967951792567,37.524963660336
r_3034,,
r_3035,-19.892623901367188,38.370108952402745
r_3036,-19.892868041992188,38.63151124716183
r_3037,-19.484237670898438,38.40727314661007
r_3038,,
r_3039,-19.892684936523438,38.45090690213681
r_3040,-19.892684936523438,38.73062452471143
r_3041,-19.484542846679688,38.49350342803428
r_3042,-16.478530883789062,37.55492902386267
r_3043,-16.070053100585938,37.53631928076469
r_3044,-16.069992065429688,37.747229191750016
r_3045,-16.478500366210938,37.5249698555762
r_3046,,
r_3047,-20.338668823242188,41.801652374246466
r_3048,,
r_3049,-691.9327850341797,35.05858254048975
r_3050,,
r_3051,,
r_3052,,
r_3053,,
r_3054,568.0388488769531,42.0302994545302
r_3055,-16.440780639648438,40.80330214553546
r_3056,656.4972381591797,24.31484007684599
r_3057,655.3761138916016,24.887449908924943
r_3058,-24.64331817626953,42.23680070083209
r_3059,-19.892738342285156,11.320940610514938
r_3060,-22.2679443359375,24.533069719557588
r_3061,-19.892555236816406,34.101226113141415
r_3062,-24.64374542236328,42.296762453002444
r_3063,-19.892799377441406,11.497601358310988
r_3064,-19.89276123046875,33.71888985636739
r_3065,-19.892982482910156,34.2022779634088
r_3066,-14.511558532714844,46.98241500827477
r_3067,-19.26232147216797,22.930596973713683
r_3068,-16.886932373046875,31.99594178610827
r_3069,-16.88707733154297,32.09041549320916
r_3070,-19.892654418945312,9.97956370734173
r_3071,,
r_3072,-19.892799377441406,10.296561194303424
r_3073,-19.892757415771484,12.279837092712523
r_3074,-19.892959594726562,10.227596856961782
r_3075,-14.820320129394531,12.334776982538644
r_3076,-19.892738342285156,10.557272919529959
r_3077,-19.892818450927734,12.457692550006081
r_3078,-16.886917114257812,6.657157439810244
r_3079,-21.959495544433594,8.086914723762483
r_3080,-16.88689422607422,7.019310024877312
r_3081,-16.88705825805664,8.157636523753487
r_3082,,
r_3083,,
r_3084,,
r_3085,,
r_3086,,
r_3087,,
r_3088,-19.45690908120605,13.03853432207141
r_3089,,
r_3090,,
r_3091,,
r_3092,,
r_3093,,
r_3094,,
r_3095,,
r_3096,-19.45690908120605,13.038533032092815
r_3097,,
r_3098,,
r_3099,,
r_3100,-51.93072859768154,10.264983360739093
r_3101,-51.93097273830699,13.156762193048964
r_3102,1061.7747342427472,63.20422572235354
r_3103,-51.93097273830699,13.15675783688006
r_3104,,
r_3105,-22.399581909179688,38.855342790462736
r_3106,-22.399948120117188,38.40531563190793
r_3107,-22.399459838867188,38.954334372066675
r_3108,,
r_3109,-22.399459838867188,38.9543482832208
r_3110,-22.399459838867188,38.543398678058985
r_3111,-22.399948120117188,39.063949786172955
r_3112,,
r_3113,,
r_3114,,
r_3115,,
r_3116,,
r_3117,,
r_3118,-23.916000366210938,11.758216419402553
r_3119,-27.577255249023438,14.117654552108984
r_3120,,
r_3121,,
r_3122,,
r_3123,,
r_3124,,
r_3125,,
r_3126,-21.28621027230406,11.758212613284522
r_3127,-24.94746515511656,14.117662711577326
r_3128,,
r_3129,,
r_3130,,
r_3131,,
r_3132,,
r_3133,,
r_3134,-21.28621027230406,11.758208164163493
r_3135,-24.94740411996031,14.117657289065793
r_3136,,
r_3137,,
r_3138,,
r_3139,,
r_3140,,
r_3141,,
r_3142,-32.78654775259429,11.758215354241143
r_3143,-36.44774160025054,14.117662033781597
r_3144,,
r_3145,,
r_3146,,
r_3147,,
r_3148,,
r_3149,,
r_3150,-23.916000366210938,11.758222610818299
r_3151,,
r_3152,,
r_3153,,
r_3154,,
r_3155,,
r_3156,,
r_3157,,
r_3158,-21.287045724757263,11.758218804704361
r_3159,,
r_3160,,
r_3161,,
r_3162,,
r_3163,,
r_3164,,
r_3165,,
r_3166,-21.287045724757263,11.758209540035757
r_3167,,
r_3168,,
r_3169,,
r_3170,,
r_3171,,
r_3172,,
r_3173,,
r_3174,-32.7814611981903,11.75821122662869
r_3175,,
r_3176,,
r_3177,,
r_3178,,
r_3179,,
r_3180,,
r_3181,,
r_3182,,
r_3183,,
r_3184,,
r_3185,,
r_3186,,
r_3187,,
r_3188,,
r_3189,,
r_3190,,
r_3191,,
r_3192,,
r_3193,,
r_3194,,
r_3195,,
r_3196,,
r_3197,,
r_3198,-23.916030883789062,12.559856195834532
r_3199,,
r_3200,,
r_3201,,
r_3202,,
r_3203,,
